SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,181150327211,0,1711890.4862450252,2668330.4567920472,77021209,1702433.8445758724,2662384.627491742,1702.47101808488,77101,263470.8239350191,831196.875968153,77903
1,180581042501,0,1742427.0777158851,2743015.7665044097,78255349,1735130.8845072421,2736596.1457557506,1735.1317036813912,78333,332181.3599850901,814339.1429172097,77587
2,181663946620,0,1706789.3577080732,2693600.5024031005,77081313,1698923.5439522348,2686336.4306091457,1698.9455397224585,77160,302576.8881909649,725943.010884899,76976
3,181235515707,0,1732720.939986566,2765211.2737651174,78112305,1725732.3917991857,2758674.332277261,1725.7323917991857,78191,344910.8775844522,824348.7490372865,78695
4,182303600322,0,1747419.616592745,2705041.5306144827,79242498,1740380.768342465,2698835.745972437,1740.393124967482,79320,337960.6568577,802421.8887259477,76922
5,181488627221,0,1751760.0389723273,2725616.856288736,78984603,1742544.6698370671,2719096.924833814,1742.5877362950737,79066,276621.2608415556,797455.5891155108,78407
6,182521673810,0,1701376.8977714654,2662443.151347412,77168072,1692847.6796768862,2654989.1240457045,1692.8832949789585,77247,281853.5465158677,699457.3347126034,77276
7,182966002623,0,1685769.432188847,2618207.9113862356,76710801,1678714.141407326,2610503.1523716263,1678.7776933135249,76790,321677.1441415816,658177.0009265033,76103
8,183122458391,0,1646615.9935975294,2556112.315353441,74869674,1637058.9529762098,2549889.884197849,1637.066771372538,74946,243394.83092236315,749620.7521132651,75891
9,181218357371,0,1696859.2285946133,2627719.4033547193,76474506,1689684.6017267832,2621779.75554249,1689.7382883078774,76553,321430.59783616813,800381.7062409213,75961
