SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,223376598348,0,287984.2660038092,3747111.145690973,15983175,286495.2572171399,3743348.4417082355,286.5116534207562,16000,46249.50108957563,1863434.90121388,15909
1,222651616655,0,302134.56626113557,3905563.0555588873,16700152,300321.5382155115,3899973.775498444,300.3615964021024,16719,42715.384610327485,1599484.8382467174,16617
2,223009592174,0,302407.8487246448,4001348.4066071217,16660377,299126.18264398264,3996668.734471174,299.16200194794726,16679,25189.826402913593,1840076.3368811759,16625
3,223306744618,0,292151.5170749588,3911449.5738881105,16166240,289879.287393374,3905753.855134288,289.879287393374,16183,34095.28245562626,1624299.2059929275,16760
4,222527132874,0,305681.33955969295,3945962.5375526384,16918144,304428.29656353843,3941670.718324959,304.46622169146855,16938,62024.77139867393,1935067.9735563612,17745
5,223191296361,0,292579.44649772014,3957393.8982384894,16211202,290835.76760541904,3951973.5947311185,290.88944966816223,16231,43083.827819904356,1702275.457268058,16801
6,222274002817,0,311333.08452448767,4116065.500695929,17181236,309491.92045925866,4110907.5421044608,309.5278528993489,17200,43835.69016174664,1799742.667713815,16766
7,224754701266,0,264675.2015942785,3656235.2559877774,14780444,263315.515389189,3652366.5112860254,263.344847600294,14797,43209.57224036658,1782329.2978927686,14906
8,222623222761,0,301249.4035100092,3898877.9170787176,16622326,298962.5573404445,3894219.6791919405,298.9984397584171,16641,34897.922697175316,1777437.269286756,16676
9,222735038228,0,303738.2043882849,3850216.34478045,16778514,301614.02774552244,3847340.9931950383,301.6678233189667,16798,37161.807779737916,2186094.818167099,16489
