SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,237563217290,0,57171.776338213094,5797630.165368643,3379786,56961.68015556513,5763386.258157542,56.96168015556513,3383,11709.957331132508,799226.0885399024,3214
1,237373081575,0,65020.627230936545,5894429.273457468,3796539,64034.219462232635,5860529.730089856,64.03421946223264,3800,3629.7560292887897,801859.0805067328,3461
2,238218386485,0,49807.381067267546,5862228.775982142,2954045,49651.918873796836,5827807.87829981,49.65191887379683,2957,12050.677773498383,848329.8846307242,2955
3,237445569537,0,59528.25583286107,5716147.597173404,3488543,58826.113400374205,5692309.322721208,58.826113400374204,3492,4559.197230425764,1092911.2910587636,3457
4,238765191051,0,37227.58057460502,5563703.204512756,2215854,37157.84516556666,5530658.546110605,37.157845165566656,2218,12663.732852713396,775399.388496773,2146
5,238621480348,0,43965.121471120394,5925321.664596218,2617476,43918.92961487043,5888198.068411234,43.91892961487043,2620,21018.283366680982,785378.0896160274,2524
6,238661005902,0,46706.3741562691,5778719.594920311,2728392,45772.03535497399,5744465.094165131,45.77203535497399,2731,2087.379930110138,797694.4550371247,2608
7,239441072370,0,35001.64166142853,5787823.437977846,2083941,34847.82254527455,5770776.131122972,34.847822545274546,2086,6396.609249083478,1449560.53816079,2059
8,219302730126,0,457759.5328280557,5524103.127165962,24834182,453418.8878673294,5518569.156950476,453.41888786732943,24859,43229.88373064712,2755923.2069294066,24818
9,194207292891,0,1139845.0417963322,5607289.787406363,54814439,1130104.6460864958,5603724.335259131,1130.1324221258744,54870,117207.37825938684,3410572.933401991,54202
10,238729327549,0,39521.35873335053,5785838.349023376,2315462,38838.96501194178,5765936.250565083,38.83896501194178,2318,2318.399620160641,1393348.9000819786,2538
11,239125021554,0,34644.713598515715,5197243.318054415,2066711,34609.510732991555,5172656.398499119,34.60951073299155,2069,18049.90644181112,981277.5964229023,2289
