SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,193770087540,0,1555712.9703146862,7602866.489963044,74658589,1542730.7062463434,7596735.396150563,1542.7765240729966,74736,166110.94413118123,4218398.362906577,75177
1,196197334562,0,1415658.2435071582,7387247.030771852,68776799,1403576.0914630482,7381520.794648991,1403.6069102284944,68846,145089.56130904154,4128840.972784292,67673
2,194495942176,0,1475890.4274886418,6809018.229776526,71195661,1465688.922918704,6804193.168820914,1465.7169258055683,71269,187017.79323170419,4000242.206506835,71976
3,194191552940,0,1464744.7829475668,7652663.80119448,70653990,1456816.3842193948,7645809.099458784,1456.829353186617,70726,229109.93981743767,4052362.0549772196,71369
4,193009835590,0,1501900.9346369554,7474735.334277557,71797898,1489442.4997629211,7428915.848109762,1489.4571480403833,71870,159376.5813450509,1036530.51471979,71365
5,193907280651,0,1499440.7866589953,7797213.976691563,72159413,1490021.9890145212,7790828.75261726,1490.092927155244,72235,204521.39705110603,4282050.784950113,72115
6,193542988275,0,1487328.3184846959,7397270.645820104,71532136,1479849.5287932693,7391821.58916536,1479.856335101403,71604,245358.6814465164,4255326.241182456,71489
7,193131506724,0,1535573.2399614607,7887003.517204841,73284585,1519336.4613436009,7880422.385184197,1519.3791659024187,73360,131381.30901066892,4297591.923316078,73350
8,195019112018,0,1491575.7991615504,7554222.16286409,72129678,1480911.4707349483,7547736.295682857,1480.941631199426,72203,181055.24138845943,4053274.272927493,71832
9,175244506711,0,2483264.503907036,7717826.865298847,108229878,2472851.1502768756,7713039.936757459,2472.8512961039855,108339,477170.88466239587,4765248.06816478,108517
