SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,151865166429,0,3714414.324530105,8621230.682417557,140076748,3693204.473339299,8616787.001222769,3693.249265641853,140219,551905.7917588972,5692261.221403595,140530
1,200071118137,0,1397469.8973862466,7755201.67680928,69587354,1392664.781376415,7751263.49904893,1392.664781376415,69658,317458.8787768604,5166815.021407019,70646
2,206951020078,0,1061477.7511104064,6971678.244195677,54381990,1052157.442461176,6969289.676314868,1052.1714310616285,54437,107385.20677900646,5188216.971742313,54274
3,200594930029,0,1298054.0551799135,7927535.359827718,64255586,1282589.345417678,7921700.63587554,1282.644525807361,64323,99873.17833630131,4574826.318272926,64644
4,211934372330,0,899499.366539469,6498538.837390205,46726332,882782.7121344984,6495336.445814042,882.7827121344984,46773,45022.413454605005,4349354.632073634,46668
5,199853870851,0,1348701.2142644785,7847038.519956202,66857439,1339473.0202627974,7843098.172925541,1339.4986002718601,66926,171738.09383698687,5232200.985950796,67278
6,204414642252,0,1075516.0242438319,7467305.099277118,54777533,1072962.7661878222,7462334.839811887,1072.9946523982826,54834,318069.69774524576,4480733.416703772,54792
7,200042394667,0,1312536.7540042852,7309552.950049396,65328102,1307605.382526202,7306284.775952537,1307.622718850916,65395,277186.7189085644,5065422.7511714455,66026
8,200096501375,0,1399058.6787133033,8148288.11674322,69238160,1385491.4908304203,8142805.118914708,1385.4914908304204,69308,130536.76933560826,4884403.926567001,69840
9,204041533202,0,1168313.54472537,7770275.615278867,59316818,1164009.8575659594,7765404.287981977,1164.017877046014,59377,250019.10457839732,4787093.053340996,59771
