SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,179857148201,0,2140788.9052628814,8673496.735596547,95535939,2126835.9240996414,8668403.70150638,2126.865399685743,95633,283388.7027007221,5465391.220296812,95722
1,180476659485,0,2211792.970676081,8113935.890685458,98875299,2193606.4703862946,8109641.009074542,2193.613086978352,98974,236818.43970668034,5293788.858431446,98393
2,177189044930,0,2364411.0490319976,8301116.512500332,104005663,2350250.0177960633,8295487.521820011,2350.3028700048544,104112,336184.58390858484,4942809.839503077,103976
3,178279132675,0,2355816.978237921,9381460.578213962,104231112,2340952.649577949,9375381.250924956,2341.001976065081,104338,321339.9366817067,5697647.507011049,104640
4,178781335479,0,2302853.6121222596,8784091.213415002,101809346,2280160.8171669766,8779301.163488993,2280.1930071292786,101914,212679.0470784879,5708459.367280477,103203
5,178804509938,0,2323928.334808819,8970797.23120143,102857868,2303310.045942383,8914904.68303702,2303.364310285348,102963,232967.0932069475,1231203.3371523782,102688
6,183693500793,0,2081957.9095052998,8697701.081000682,95032318,2071410.3349186096,8692562.381569875,2071.0496427299577,95127,337871.18709240895,5438482.033169054,93836
7,178778597073,0,2320399.453128255,9146906.777010651,102719395,2300574.804444058,9140775.937115151,2300.6105824608267,102825,243722.34294479567,5499598.929733592,103989
8,178543225368,0,2253997.0927887857,9173687.223266866,99785341,2237802.4547080332,9167692.912221365,2237.821662521499,99887,275787.617262965,5566294.566352052,100776
9,177222766699,0,2384364.3972235825,9572596.84495262,104600947,2363276.0271221027,9566215.83987379,2363.307729604645,104708,242185.78351005772,5762487.820135446,105632
