SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,185497412754,0,1916050.7079080048,8681019.97661684,88077977,1901209.2231588021,8673478.690734455,1901.2246100771144,88169,220205.2525049755,4672855.171972427,89371
1,186395381031,0,1920469.5414044312,9223036.884714037,88572965,1902643.7138000648,9214827.80819369,1902.643713800065,88661,184030.59478379373,4861420.188240806,88035
2,186096694470,0,2010148.884061406,9785340.219316185,92620048,1992770.4844847908,9777483.300615462,1992.7704844847908,92712,205268.0118098488,5405625.063977296,91952
3,181909815791,0,2223762.8021360934,8439553.224842567,100483516,2211722.452966749,8434867.80582116,2211.587245021735,100584,343375.0647791406,5414206.419557246,99990
4,185953241274,0,1986724.8612017801,9108861.435277814,91719502,1974926.5862963374,9100621.652211083,1974.9265862963373,91811,284042.29770965636,4772770.472816105,91498
5,188532905849,0,1849310.8589027452,9169478.72871575,86410910,1835180.9645214523,9163219.128575556,1835.1809645214523,86498,213864.41659264854,5462969.578429243,87090
6,187998470736,0,1918734.4952371074,8796415.442658274,89598821,1908243.84153516,8790480.571254982,1908.3132921005606,89690,290336.68475365796,5208700.176455013,87910
7,189546215680,0,1822628.2000971457,7556317.174145058,85605999,1808361.08370887,7552720.561773303,1808.36108370887,85692,205686.81237104686,5124699.089436475,86001
8,187013774773,0,1837657.7517420033,8736041.984896144,85323522,1826789.4138529699,8729187.918954024,1826.8596689302726,85412,263810.9211370301,4887698.184895314,85174
9,195750348527,0,1564719.1070976823,8937266.648033265,76012109,1554796.720875419,8930773.146317635,1554.796720875419,76088,211495.51236173275,5169096.850325321,75891
