SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,207945503365,0,1199942.936518245,1223900.5061041242,61151619,1177459.2286817925,1200519.754523987,1177.4991819473078,61214,58792.1185028054,58850.934938279446,60219
1,207993459982,0,1197261.8354709877,1221119.9534749289,61023743,1174729.2824550595,1197690.244159674,1174.7468875555146,61085,58563.9478883367,58622.4645326246,60259
2,208347330554,0,1196165.18667171,1220109.883683467,61042501,1173128.675803461,1196147.138309842,1173.1739799785905,61107,58820.8244507172,58868.20919295962,62056
3,208313458010,0,1203809.3220132554,1228109.5417845885,61419693,1180564.8005142056,1203930.4842866422,1180.6037910936152,61484,58823.35059049702,58889.603302477364,62191
4,208345983513,0,1197731.624040217,1221589.7726818265,61143933,1175056.1823752378,1198009.0963652637,1175.0826751362977,61206,58478.75910189479,58530.32226491473,60626
5,208069817003,0,1197041.1441769693,1220888.8942851373,61007597,1174019.3533042707,1196949.7907739654,1174.0466306887445,61071,58834.30885096759,58890.713183456755,61901
6,208065769048,0,1202817.426822046,1226888.027782751,61334671,1180297.946767715,1203468.4370726214,1180.336736252356,61397,58820.8600070649,58880.87591828031,60229
7,208175355134,0,1194934.0755595325,1218947.6851659964,60984951,1172938.5922883437,1196066.5865801042,1172.9906677376944,61047,58829.398211868356,58883.65214601402,59276
8,208076102266,0,1198313.1579652685,1222212.2191394058,61068454,1175159.4408828728,1198136.7961283422,1175.203047818071,61133,58840.51176519734,58901.28315552767,62195
9,207741320310,0,1188984.723392659,1212666.8659224033,60520706,1166480.061060511,1189261.3275939084,1166.5068305247119,60583,58811.61797119783,58858.04823219056,60821
