SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,181729541787,0,1670724.3966734007,2622526.800812,75474189,1662937.9738061838,2615759.549092177,1662.952062656574,75552,298810.5666998146,741500.4512326173,77050
1,180314882849,0,1692302.313604098,2669573.0158608686,75855901,1684389.6366244091,2661515.8378437706,1684.4042162273554,75931,291509.3793311668,651645.1868202068,74229
2,181127710859,0,1676255.493985793,2606537.936577762,75471476,1668363.75597569,2599213.594440227,1668.386003023139,75548,291582.7640743907,680739.3230158656,75251
3,182538937016,0,1651747.0120238857,2555754.77314653,74974177,1644552.8658561606,2548850.0125375283,1644.6219775998557,75052,305684.2864534377,685763.6188782596,74556
4,182372574564,0,1649352.877468475,2567353.180362072,74753661,1641217.538961496,2560244.281178859,1641.2331819379435,74829,276196.7208793648,678310.9007546625,74606
5,181626824453,0,1686627.134243255,2629671.8047695905,76129085,1678255.405929194,2622026.7203128394,1678.2761335896107,76205,277826.1215036121,663403.885914036,74965
6,180752820455,0,1688803.5256729345,2638345.092489867,75828075,1679702.1437105963,2629719.4948826046,1679.7515855113986,75905,259441.5874325383,608602.4021418598,74650
7,181551831056,0,1665665.5664256138,2616176.065531972,75204403,1658611.7487689657,2609505.825164703,1658.6117487689658,75281,321570.9036506903,744879.2125094994,76597
8,181769580173,0,1646472.8981584203,2554372.746005393,74450228,1639988.0756520538,2547207.936214865,1640.0073357062042,74526,333168.3977144692,671489.1238026455,74758
9,182785082125,0,1631514.1719359446,2509649.7596910764,74120625,1623603.4174662547,2503129.192002465,1623.6330636801172,74194,270970.59371948795,681147.3246255021,71996
10,182371356669,0,1641365.2332717432,2541451.239424612,74490336,1635488.1021220156,2534178.367324393,1635.2557772656473,74569,363454.76675349957,667393.6800314331,76210
11,181247414229,0,1568872.2310628165,2414151.7427767306,70663365,1561074.2100988762,2407930.0198057867,1561.1552335886286,70739,264961.17152360023,680907.450074739,71801
