SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,207877845926,0,1191114.2880379164,1214776.2078590153,60669587,1168576.915533725,1191342.3430188356,1168.6081927974678,60732,58711.61946894057,58765.65892069474,60726
1,208165565342,0,1188380.6015556236,1211932.2634102365,60647346,1166502.344425007,1189187.9222470892,1166.5313682490014,60708,58602.689469861325,58662.37677777618,59059
2,208082541788,0,1188926.2491755337,1212357.7672055874,60613234,1166341.1736255332,1188882.5765816742,1166.3817203782592,60676,58293.20021923161,58348.70438200973,60575
3,208091926837,0,1191993.0897172026,1215553.1113012412,60774016,1169375.3606818595,1192041.3763954171,1169.42385295438,60837,58179.36830732574,58234.703131513146,60377
4,208259919080,0,1191824.9784620642,1215643.3889191528,60816274,1169242.978080965,1192160.4974457433,1169.2872363340307,60879,58178.23494151916,58238.33713330166,60338
5,207986603788,0,1195661.6584540256,1219601.5947130858,60930465,1172987.7191930756,1196018.6161543669,1173.0162771625883,60993,58790.9753136482,58845.51419740652,60968
6,208146074458,0,1190727.7797130295,1214360.8612960821,60733177,1168289.4555336337,1191036.0688942866,1168.3125251709166,60795,58694.29164918853,58761.255215392935,60539
7,208112597583,0,1187192.0544755056,1210837.1889271832,60536214,1164697.201491275,1187441.084340531,1164.7525056613333,60600,58652.240289363035,58696.457919782464,60826
8,208161061437,0,1187743.7791487917,1211335.798241111,60577290,1165214.0622534656,1187909.494721424,1165.2499290896274,60640,58518.857028810366,58571.39178536707,60759
9,208238559679,0,1190440.730707769,1214036.4792758022,60727955,1167688.4837026726,1190381.9293965832,1167.7168358846259,60791,58747.137153128046,58802.62215062294,61487
10,207957705683,0,1199559.509219895,1223411.7507470595,61117836,1176754.0673536332,1199694.6653949593,1176.7954084766448,61181,58634.874632930725,58679.62018407488,60933
11,207967068941,0,1187834.320627723,1211360.4271419882,60515375,1165117.6565302364,1187750.8251002466,1165.144415260496,60578,58473.251004651436,58545.74964863299,61151
