SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,245265433541,0,5049.926049703231,2034080.4813883514,287798,5218.83569779933,2089457.6172694743,0.521883569779933,32,7444.136266865902,2761327.556971996,32202
1,247513584299,0,5747.075195516847,1701202.3313032903,287658,5171.4333321347785,1774280.7738721876,0.5171433332134778,32,2734.9469709108384,2871329.554226131,32342
2,249762969371,0,5094.542197942705,1454207.5237816693,288147,5124.85899420373,1527253.6353006493,0.5124858994203729,32,5416.437593801053,2799197.8878372135,31853
3,246657219958,0,5165.284956327944,2946525.7102777427,288223,5189.387929605119,2916767.263804807,0.5189387929605119,32,5418.7332297569965,2672000.5775025953,31777
4,263025048522,0,4639.2292548720325,3018494.076298114,288054,4866.4566633201775,2997457.3903762684,0.4866456663320178,32,8715.687466612018,2820230.7281732275,31946
5,246666862256,0,5151.407672662546,3011361.742380596,288000,5189.185074530071,2993232.7707364485,0.518918507453007,32,5555.876955320925,2839389.762788728,32000
6,247249969957,0,4798.586062239793,2045953.5014392617,288129,5176.947039559232,2102021.0221053245,0.5176947039559231,32,18027.296028216562,2794297.374841302,31871
7,255815687784,0,5018.961480393552,3006702.1100714486,287720,5003.602441617178,2987800.9952738592,0.5003602441617178,32,4870.746129199888,2829272.15987649,32280
8,247248555128,0,4779.6106469525,1806023.6328780327,287885,5176.976663573815,1874048.8159087559,0.5176976663573816,32,20322.795876923006,2829362.4833582784,32115
9,244783887708,0,4855.462916113679,3037342.4063552152,287937,5229.102339966501,3013147.19453327,0.52291023399665,32,16925.914480344258,2811986.888912705,32063
10,246012897227,0,5142.844762821361,1518682.0272895703,288219,5202.97925201427,1589114.2495676118,0.520297925201427,32,5820.156523465904,2742645.0365253077,31781
11,247178709114,0,4983.74331239741,2983735.4966399386,287899,5178.439537078648,2962576.4701742916,0.5178439537078648,32,7971.333412362876,2785423.59484855,32101
