SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,227823091040,0,671222.2914358777,3147555.6356475013,38214740,670967.895757157,3147344.8845806275,67.12224706674779,3823,33243.42527881354,717087.2391238998,755
1,216045758711,0,782244.5241074946,3274021.6374638486,42232317,781930.0365251687,3273783.49744082,78.2241538868986,4225,37279.13006299241,709547.1023452827,850
2,201879317581,0,1165832.4420045244,3065517.217703035,58805582,1165186.245022945,3065317.0200458183,116.58448820796644,5884,40342.191510008226,715329.6865185442,1169
3,230204089250,0,745858.3775256639,3095268.934346929,42909157,745599.2661086059,3095083.697880345,74.55992661086059,4291,39908.19080465813,764946.399307465,843
4,201451426888,0,1197212.2421876355,3113571.0884609083,60263868,1196618.041995906,3113359.9815872614,119.67149159035797,6027,47449.542430326954,722605.6046402397,1235
5,219113745672,0,893669.6209734274,3167971.113022198,48931791,893286.0300466855,3167736.7302422677,89.3599692707218,4895,41411.31547768804,696854.5990014708,1021
6,214648847047,0,894452.6692204223,3186674.9583514147,47974761,894032.7173431333,3185994.198416339,89.42977092987384,4799,38440.781871068975,286325.3948061507,1012
7,209371473355,0,1035299.825485879,3099766.2226889525,54166787,1034866.5772276549,3099591.634733107,103.48141650865885,5417,47812.29780198855,820315.4329498595,1098
8,209839806839,0,896381.3530891709,3175399.5564730875,47002644,895990.2262217313,3175182.1039709835,89.61954631504864,4702,40064.54063625328,729445.1752615507,960
9,217908169118,0,809132.198295021,3113672.0821724767,44058649,808772.7445617921,3113471.6526383804,80.89644965529804,4407,35478.59168243926,748749.3571949247,898
10,227927373568,0,704062.4390073433,3205559.8720352757,40105660,703845.8149570986,3205365.5005908655,70.39083661721459,4011,41441.843324602094,772368.6129205163,772
11,211884798897,0,869796.5972455911,3159550.553423345,46056502,869479.9483447438,3159363.878597903,86.96662801294093,4607,44013.48156571757,781288.9169710111,894
