SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,236657884276,0,123706.84232027756,4158546.4358506096,6785189,114933.84250946087,4157679.487065492,11.493384250946088,680,3432.021457142744,3795214.7136766613,14811
1,237082106765,0,102911.3609944901,4362903.511255038,5897119,99712.29091292153,4355652.988376574,9.971229091292152,591,6546.451537529627,2473645.145896286,12881
2,250409329731,0,46706.57984090874,3392276.872799546,2923809,46803.367959932264,3388363.103418801,4.6803367959932265,293,2193301.184873307,,6191
3,242173592282,0,106944.9750434081,3952414.670564038,6237804,103231.73457694202,3952242.076782456,10.323173457694203,625,5503.1890851584185,3865899.012897715,12196
4,241758571910,0,92300.83976279329,5161065.1105886595,5578018,92488.96460359638,5156870.080546303,9.248896460359639,559,1807691.1283167643,3741211.3381621665,11982
5,237826990148,0,75982.67382218073,4017033.068036503,4516857,76141.98871512013,4016409.83485328,7.618983330622101,453,947695.9797186803,3760507.0440125028,10298
6,241244602495,0,55290.50080361943,3866191.916178032,3293456,54716.2500776513,3865706.150832711,5.471625007765129,330,8786.815283231419,3635799.4571024696,6544
7,239287272706,0,83838.76078216408,4669699.556201577,5014839,83997.04577976084,4667238.279487101,8.408302940432034,503,1532215.414160488,3692813.713363446,10017
8,240436927759,0,56433.844353335466,3600124.823787858,3392073,56563.69063920102,3600478.343562366,5.656369063920102,340,3665625.752882166,3758405.2356903413,7927
9,237936265236,0,128546.47998118,3717507.9830892044,7635332,128605.86833893949,3717792.6700656284,12.860586833893949,765,169327.55888416222,3872149.1226188694,14668
10,235711529989,0,122732.61752581286,4363835.330518657,7216070,122692.34348166853,4362376.232268392,12.269234348166853,723,104866.4455992158,3718334.1836164403,13930
11,240232068964,0,72956.49145142539,4486692.265109168,4380968,73095.98620919947,4480062.7187553905,7.309598620919947,439,1007217.125545957,2609678.8544862056,9032
