SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,216957221751,0,624406.4452863516,4470470.25818342,33535373,619547.1665574112,4470264.483764175,61.966129358309836,3361,128709.02485846817,4371657.167087902,68435
1,220491353643,0,617153.6719488055,4897606.494569217,33711995,612782.5230678358,4897119.528232193,61.05202485414632,3378,133199.3422306083,4661505.659580084,66317
2,211763861533,0,857104.231695333,4596484.933212662,45095303,853459.8618085543,4597215.6422362,85.35921311865181,4519,267819.0535966261,5006529.51115224,87686
3,210563128046,0,921727.8433176684,4663082.986377518,48172309,916909.1558984732,4662760.305900601,91.6969551025261,4827,250193.70977813995,4503896.1232065745,94506
4,216072567753,0,741019.3837379402,4799780.900742217,39870318,739566.348758686,4799705.12524384,73.9566348758686,3995,373301.3005006215,4762087.254482517,79682
5,214742680700,0,769641.6324660234,4695191.08603698,40957320,764376.0032469409,4695499.136228457,76.44497494617826,4104,167635.59624610792,4861454.746392145,78718
6,201098552633,0,1206175.734792804,4518388.32053938,60397147,1203815.3672930717,4518890.135401574,120.43841351382397,6055,616913.305053071,4776800.961573667,124235
7,192501296220,0,1510889.157882986,4534773.812310958,72356276,1506555.943750933,4530674.565570951,150.68986548022195,7252,625230.8059457697,3136955.9662620565,147217
8,190193681668,0,1619561.5650594519,4436250.657767702,76283994,1607493.820608026,4436122.290082235,160.5971083762939,7644,335277.8064391656,4371702.743095509,149798
9,217070415963,0,652692.0115547639,4815436.699536679,35327068,652269.6304416442,4815275.917797778,65.17524213273106,3541,491760.737254252,4735528.152575253,70042
