SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,READ_NULLS_PER_SEC,READ_NULL_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,238742595628,0,10023.009076440521,11860.929408161473,571188,25.241035732809557,68,9571.329297100106,11233.357415965482,1.005255297232865,60,3800.7914007854715,4002.8524326435017,15
1,238668307899,0,10746.691662574396,11911.309066461266,627926,63.93270107873598,79,10525.318682290475,11639.806949676102,1.072593870485101,64,5883.045064125191,6221.346809600036,10
2,239644554941,0,10896.184161356658,12216.71965212286,592120,24.78362384670567,138,9885.79106495143,10960.416482613933,1.0128103030237843,61,11154.812059163096,12313.406417131755,11
3,239842173310,0,10691.730395806224,12092.219294331255,609671,29.970904780347425,88,10169.520924276518,11428.280959243848,1.050683756870047,63,6494.717064293418,6890.803627444317,11
4,240580827077,0,11110.914655144277,12177.764662316325,592629,17.484651756058838,119,9855.432075811808,10685.617141681589,1.011509805281106,61,5342.572421908287,5609.632237185224,9
5,238767572938,0,10166.452896081437,11699.969945162879,569597,31.13286173297138,114,9544.411629931647,10883.344144397917,0.9998252694361055,60,4255.256121001808,4493.421199304487,13
6,238946782030,0,10622.929932825524,12093.003832387061,599284,26.505182946022085,88,10033.748852491295,11335.067966596562,1.0378601098792974,62,4585.286378750282,4824.503742225011,11
7,239677888309,0,9822.476186534894,11608.779142450518,555407,41.209345436858435,139,9271.743904615143,10846.835544973368,0.9512530113505181,57,6149.882633333619,6999.0710191361895,12
8,239566403883,0,9924.388043061017,11411.361923589968,547362,26.603948042147422,126,9141.515523476979,10388.076978259116,0.9467133162392622,57,5363.144071703448,5686.563042481825,12
9,238765623391,0,10022.63412529651,11581.092899521767,578416,43.0214213639206,85,9691.713434854648,11141.261552693759,0.9883931155930658,59,2355.624194637518,2409.8875935317083,11
