SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,READ_NULLS_PER_SEC,READ_NULL_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,238866729391,0,8984.888886726683,9375.339929694952,533350,121.155860409309,43,8932.143900658228,9317.89800561123,0.9209926214293503,55,5055.570834614078,5335.749360643833,5
1,238922518646,0,9065.697028975243,9743.944438008533,529862,62.415307645055286,80,8872.365869961455,9520.859348122473,0.9336465895072884,56,5049.435870712729,5343.614447530382,10
2,239034926980,0,8789.02732319861,9352.334143772056,492705,28.690326620882264,106,8246.811563922356,8740.721534376318,0.853410296214756,51,1599.2619406144065,1679.4822534096245,8
3,238916307884,0,8383.89094953745,9363.51252703628,498837,154.09767121842606,35,8352.464583409208,9324.248396671237,0.8873306657593453,53,5228.421174663353,5516.042188812215,13
4,238955334722,0,9031.503454630763,9754.827857377462,498333,13.595107527119284,62,8343.065461666181,8956.524681844949,0.8832816317568999,53,8491.955994684036,11151.28361031728,10
5,238910273593,0,9683.594928040875,10030.083710028439,542369,28.242206040157217,105,9082.539513125306,9386.61834483618,0.954319021123524,57,5938.1497170842795,6313.85876213642,4
6,239965681339,0,8499.474615580411,9541.222076985903,488105,40.60761096838213,104,8138.197050107141,9088.146333629784,0.8501131984133549,51,4893.027595640576,6027.348863647691,13
7,238879569438,0,8969.472753681384,9922.141235045658,515272,40.53060671536069,92,8629.888294130793,9508.079789487536,0.9012246803539711,54,4441.2418156240665,4646.661112615898,12
8,239010343789,0,8833.87719058741,9959.1479390996,503696,23.056050267818186,63,8430.915449328515,9449.79709539281,0.8869800588305731,53,6962.102318188614,7419.597531351509,10
9,238955895580,0,8872.483267592963,9771.851649444916,501096,26.10702600419235,85,8389.749058645093,9189.367238568106,0.8727971349262917,53,2496.167825207988,2597.689234818629,14
10,239701204402,0,9171.511379008929,10041.706936677258,531904,54.44022883003966,105,8878.036325720874,9690.808869408,0.9136792144180829,55,7458.662229259884,8790.640780573738,10
11,239616124577,0,9046.580900503972,9819.050019896926,528994,25.9212529279441,37,8831.47577708184,9566.113271100914,0.897418591384715,54,4621.924816766679,5006.500941472502,10
