SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,224428781821,0,439486.2344424975,4513878.833962836,24446382,436622.91086245567,4509657.262366728,43.54662539179846,2450,106378.78884829467,3119499.5107940123,51305
1,223761670393,0,455796.31551455014,4599303.414601183,25226713,451909.3901220866,4595393.6408828,45.190939012208666,2528,89715.30924120996,3276717.911387646,53287
2,177093228385,0,2048205.9096214892,4351544.612921135,89855295,2033619.124143226,4347843.851116152,203.24198852411638,9005,445958.54435748514,3050833.6075810385,179749
3,221169118290,0,521658.85266938445,4620066.895114569,28480418,516108.8170109194,4616470.490496248,51.62776461230329,2855,81008.16206341698,3314093.3029320664,56415
4,197709101756,0,1192292.8444933344,4341993.550621437,58633479,1188614.9798506598,4342338.796338707,118.86149798506598,5875,465717.42729293375,4523321.921703162,116521
5,223770241556,0,467016.4760752854,4587497.486103798,26026227,466192.4627448428,4582557.074122697,46.619246274484276,2608,251454.61588762514,3012390.938743966,53773
6,216577044814,0,660505.8433468443,4666382.664404625,35447376,656025.2039731204,4665750.142926626,65.60252039731205,3552,152172.54429164025,4376217.364060276,72624
7,219560223092,0,546203.1960180203,4541566.62819902,29780967,543578.0230100732,4541865.884288347,54.39963646160736,2986,152983.47681438888,4706615.331668682,56061
8,197269125356,0,1300778.0350911992,4238493.813000547,63723674,1294682.416922025,4239039.849645999,129.42003580533807,6386,385343.81114164705,4533123.201628819,126543
9,220168934861,0,519334.0918291501,4568631.602618346,28408903,517183.335023574,4565072.989497556,51.76019459169397,2849,170818.53488264338,3304738.081295486,58023
