SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,225964233687,0,352431.34560431144,1141041.219479779,19729752,349950.6922389079,1138977.9238086732,34.9965659498404,1977,77240.52559802504,597250.245928414,39333
1,227431434591,0,338565.5993423463,1132364.2353566752,18911977,333287.26143909915,1132239.6251878506,33.32872614390992,1895,38071.08384552129,1073483.4848936237,38023
2,246861792170,0,230230.9731963121,1151932.1465153792,13910397,225875.37548784053,1150892.8050274516,22.587537548784052,1394,22839.423385700684,808228.245698793,29603
3,222310937391,0,362214.17019650864,1099278.86812145,20078217,362065.1369861867,1098888.7365981753,36.254237260202814,2015,305420.20445812977,947339.2783341096,44543
4,241188705273,0,361315.59204706457,1131990.7395625643,21768168,361708.4800934338,1131521.397200737,36.17084800934338,2181,833126.8332787228,930715.2657616815,41832
5,240680019534,0,342793.8343137195,1112274.930039753,20269463,337543.59899627446,1110534.6953953668,33.754359899627445,2031,38984.65384132992,623082.6115710615,40537
6,223571419283,0,417513.98213216366,1112849.2472754356,23174250,415431.1865884475,1110941.7489994473,41.59647859951926,2325,117114.09614446177,592430.2503775234,45385
7,247909528159,0,248147.33675666244,1128072.1285637796,15310032,247509.6477963766,1127361.15713381,24.750964779637663,1534,107014.65111563238,852780.0507291442,29968
8,244980558550,0,209082.39827562598,1175341.8428566242,12795184,209322.73280589268,1172634.036573405,20.932273280589268,1282,513890.6803499172,535971.1308618839,24816
9,230773345152,0,245443.53854646115,1149946.8210290277,13993987,243009.00072780342,1147487.900621319,24.300900072780344,1402,38353.683916143615,533636.4897895121,26013
10,230575628355,0,255980.07800230558,1239327.0251996946,14652531,254691.01144369296,1238895.7480602327,25.483749283289587,1469,71597.41696995829,1052841.3018250973,28854
11,223419751635,0,360894.8876642683,1167607.910610983,20130401,361146.4224157694,1166966.8168740654,36.164900314174076,2020,546212.032579523,921109.5782517064,41410
