SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,234287988579,0,337249.6797462548,338326.85218640376,6745280,115393.21398409606,115519.42757824642,11.575412774517455,678,350.80625633795705,350.80912253235965,13531
1,234153588867,0,333171.1213918172,334169.44162993773,7004319,119878.23947444942,120008.51280926357,12.026091974403936,704,350.817712260388,350.8246262606851,13161
2,234022081579,0,321685.28384460113,322743.0663251501,6637580,113681.90480358209,113817.67044386719,11.417586379041621,668,354.8555238209826,354.8757708387876,13439
3,233803259552,0,319954.4150890297,321068.6545612292,6964904,119386.7187886313,119541.22375781003,11.958560409820443,699,363.85307487422176,363.8530881012254,13347
4,234172880983,0,319759.4417799002,320845.9738649943,6791709,116228.55680703644,116372.767495424,11.649410339453087,682,340.05159726949915,340.0572394894387,12685
5,234205415880,0,331328.18729912996,332375.3234329658,6457569,110522.80709538645,110641.40590802624,11.08409437068636,649,350.4994126667985,350.5116168763084,13691
6,233752458838,0,324545.9698970062,325545.3256860139,6724576,115300.1946331552,115425.840428328,11.567561848330419,676,353.94086137253316,353.94092151116524,13350
7,234671159370,0,334709.71614666213,335844.83685022383,6355006,108561.15454661548,108681.88260790383,10.874394395352901,638,353.7446061716514,353.7535001932416,14037
8,233786187654,0,332424.28935262334,333487.6851031469,7030993,120527.44553798232,120666.70251257693,12.096488722199382,707,359.82519738457745,359.8252713016101,13420
9,233175382205,0,336395.306714068,337554.1868700225,7134759,122619.46235328999,122774.24064329226,12.299721250605465,717,355.9718134890764,355.9782827160626,13201
