SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,227920461792,0,338285.8762408973,4494117.164373869,19200724,337661.65352119034,4488921.644453693,33.76616535211903,1924,177522.12470498067,2868018.8316149423,39276
1,225649527123,0,401796.7778745747,4560408.880519708,22382985,397495.11174959433,4555719.394952486,39.76076481029785,2243,57662.65749470963,2909035.1310832044,40661
2,204149399596,0,1096798.281257671,4252498.962495046,55189644,1083489.3878587433,4251519.462115289,108.37156470763337,5531,151405.98064027357,3806679.9844885045,108783
3,225923311419,0,387959.5861056112,4669666.19571244,21861626,387829.4959899,4664563.25702892,38.79189976511127,2191,331682.6920704589,3006157.8336990084,43305
4,204138219702,0,1044471.2968795076,4195596.529784804,53203204,1044629.8998360018,4195762.326996869,104.48490695762769,5333,1128239.395969576,4278269.405922531,109018
5,224000585274,0,472208.8520530757,4618901.568028244,26302325,470565.60977760406,4614513.215570717,47.07129640321358,2636,164986.20440248467,3064746.5064615463,49418
6,225616266268,0,409929.248952184,4677478.994841046,22981754,408298.0962488587,4672109.706621196,40.84808770800762,2304,140387.56620118118,3013235.7033814387,47919
7,225966490642,0,410747.5458419098,4466002.919365067,23121656,410158.77945742337,4461837.733368138,41.03262753759563,2318,244425.1724543507,3095969.74147047,48879
8,200711628739,0,1163617.7123971488,4292338.435374394,58031086,1158729.3145950618,4287737.813990337,115.86229245794664,5815,363699.4555985671,2752593.544920585,111526
9,214783801501,0,718095.1514050524,4275240.768876892,38302026,714849.9976581574,4272836.776128287,71.49513283188548,3839,230785.48318396715,3388493.773682725,82524
10,228377443483,0,335327.04198567185,4557051.599492373,18980610,333132.7246671069,4550801.269293603,33.313272466710686,1902,80210.60261987499,2739942.328352769,39390
11,228353847269,0,362362.45953816565,4500557.76446146,20564239,360915.3118533351,4475033.887781129,36.1018603031776,2061,117933.95160830996,1139903.46080636,39861
