SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,223708002840,0,358380.95171911956,2180334.666652806,19903251,356567.05610594864,2176098.880281715,35.68863493959904,1996,98546.5556759926,1085348.3529560177,38475
1,231992194749,0,298887.5503513863,1995019.7100881138,17324116,299320.4149610698,1992296.1730909871,29.93204149610698,1736,995044.2586585439,1200845.933113243,35884
2,226549028865,0,382593.2986312452,2237017.7788185445,21340154,377490.0313122117,2232400.460506281,37.749003131221166,2138,46353.57354271618,1060303.6878895536,39846
3,223422315168,0,506912.4180057079,2235191.508359784,27591961,495026.64904727857,2231542.3708924884,49.50266490472786,2765,40753.08275266099,1256402.487851838,58039
4,243856068011,0,206827.78251401937,1806645.6914572509,12603782,207171.3876634848,1804439.5052469727,20.71713876634848,1263,1028870.5862359833,1136981.5466546281,26218
5,232480386058,0,217903.56255394634,1899042.901030871,12655677,218178.31972864005,1891990.0169831142,21.834092036403135,1269,608919.3312641634,654653.3468964794,24868
6,225115337417,0,388600.0176051122,2048859.310367853,21854910,389133.85913697735,2046191.2044204045,38.91338591369773,2190,1164558.720251985,1254416.661546575,45090
7,228301246575,0,301483.8982170682,1885968.2162861782,17061616,299553.5110997893,1882723.713964898,29.977850705042947,1711,73458.93621742477,1030528.6565699159,35494
8,233187124816,0,237281.07245960156,2022517.2451419753,13822480,237577.4393363881,2014703.5866518982,23.75774393363881,1385,637520.7374497965,685171.2917336804,27520
9,234183070012,0,260684.19396051925,2101825.2388291396,15111725,258601.10210741017,2094065.5300416662,25.86011021074102,1514,49063.34389168396,704325.3992810413,28275
