SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,221225803417,0,519584.8225544791,4530053.407478197,28556104,517343.4302519756,4530621.073336377,51.74802876875776,2862,162326.61940973008,4837984.114877492,56325
1,219748465697,0,575138.6516898167,4536401.498774288,31409018,572828.0086085647,4536711.198421649,57.18997344192023,3147,185639.48628122208,4703410.553765741,60501
2,176731867907,0,2108964.9820775613,4535120.251688864,92328059,2093793.2947934596,4535658.351167766,209.37932947934596,9251,450217.2742649017,4826252.5474364245,181941
3,194600425818,0,1366925.0397417434,4270865.065120602,65965911,1358681.5079597002,4271128.540266575,135.86815079597002,6610,342509.2496370801,4404811.97350418,134089
4,222848877964,0,533074.0990278082,4652286.7733370075,29500037,530583.779825452,4637349.207394459,53.0583779825452,2956,160865.8528136333,1797687.0956568122,59963
5,215700115430,0,759998.9017267,4694483.526206691,40631776,754937.0090756655,4695196.773282565,75.49370090756655,4071,169283.6114129109,5097481.580571182,78224
6,223156983026,0,517212.1837237784,4744294.540049288,28541755,512643.6038377131,4744777.2528409315,51.264360383771304,2860,96208.3897408426,4993758.552009787,58245
7,220588164515,0,555527.9361105199,4720199.399687866,30459876,553525.2368070596,4719810.846074471,55.23588290112272,3053,206619.46149270132,4545547.028624808,65403
8,201136299076,0,1198224.0854455119,4383751.111938562,59733353,1190378.9276222647,4384209.0522974925,119.00559551029812,5986,286124.63584050554,4617016.090217128,123750
9,220606864125,0,560657.913651451,4743965.702092093,30531404,554719.6026079227,4743989.660039732,55.48331011593576,3060,89646.6938175386,4755753.502141068,62334
10,221878064121,0,537741.6231087883,4728831.3248741245,29563015,533986.9917712441,4728030.471500339,53.39869917712441,2962,115524.62949522049,4346178.597585371,56985
11,220218847647,0,569518.4706304375,4529355.301062014,31197136,567849.2705603964,4529004.714942047,56.72853849934873,3127,237301.57854145544,4368308.89125247,65642
