SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,209870492180,0,1207444.1524034068,3247287.4208053984,63322823,1206918.063463418,3247085.0104575884,120.70300261728414,6333,54269.244259413754,804027.0676733614,1299
1,211951938316,0,1043565.1614068937,3199136.530981127,55272671,1043137.8819021152,3198926.4201621017,104.34438977504507,5529,48478.26378372629,745466.8367790899,1103
2,205173398175,0,1075683.3455607053,3119352.097339927,55149162,1075193.947959282,3119127.3196834205,107.55130597375036,5517,46610.49227802601,693885.5531288547,1137
3,216670954776,0,880477.2042650557,3327705.96087495,47676226,880176.3032666722,3327491.1434166837,88.03418835527198,4769,47720.05250891816,774702.8819527822,934
4,213009018333,0,993934.6324540797,3376700.7096601,52904029,993480.9411175768,3376479.88651402,99.35728134270524,5291,42190.17635621745,798153.7384951002,1071
5,214565335565,0,1128839.8742548253,3251348.3036339255,60525478,1128359.0024571172,3251137.3024596274,112.86071540221502,6054,50340.498175047185,762753.5529966427,1204
6,209780312707,0,1079703.8511887516,3344307.517378406,56599000,1079226.535028639,3344082.0642802664,107.94148340911867,5661,46238.43183844655,758853.8596526888,1120
7,199277240436,0,1233192.7196836139,3382317.9217152135,61405885,1232596.9361206917,3382088.6393646114,123.28265425959253,6142,49606.003123902155,778179.8130210313,1244
8,206562653993,0,1274352.01043624,3289019.6828290923,65770977,1273653.44564616,3288303.8221326093,127.39445098837238,6579,45378.309074575904,279924.24602630245,1332
9,207700829642,0,1147827.1763478778,3306491.310170311,59575810,1147361.3485837074,3306287.2848129943,114.74193926638617,5958,52786.76964357375,796170.0533198363,1166
