SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,218369379200,0,514933.9512424635,7209897.785607551,27764502,508845.88492707495,7200893.853423715,508.8625405037285,27780,21651.13265984812,2132444.960777696,14588
1,213895474727,0,663624.1145801649,7398522.8613014,34960751,654128.1351490815,7390440.845150701,654.1698745163925,34981,22732.188881088485,2368428.042840262,18011
2,218980077190,0,490857.70901112125,7516404.929303568,26586546,485888.9510194167,7504735.778696937,485.8889510194167,26600,23133.87916372002,1844872.5340693444,13454
3,180247637021,0,1736399.5653237652,7633124.45837068,77366371,1717747.3453586928,7629834.95482712,1717.7697388495346,77406,76249.92578253649,4093983.454172869,38604
4,197316621074,0,1157764.9901616143,7265331.216833158,56577081,1147510.8927345974,7261563.700413788,1147.5563792682685,56608,62085.327221386455,3588423.634180355,28662
5,172477934629,0,2054948.8943952336,7220691.408752635,88056983,2043210.7837911625,7217813.509359629,2043.229330066865,88103,168506.23421026848,4063451.2619642387,45211
6,225260534675,0,383957.0758161032,7436551.093885636,21486972,381744.63238341775,7425036.019474269,381.74463238341775,21498,31221.167248153593,1848408.6199902426,11028
7,223395974621,0,400501.7886092042,7722575.443344618,22094055,395799.43259948166,7708491.793753054,395.79943259948163,22105,16023.476751945122,1646621.9220290293,10945
8,178193511889,0,1884044.3067667792,7453661.122093863,83221329,1869053.9541499412,7439445.650638249,1869.069067421247,83264,111465.07533161987,1556489.6338394554,41993
9,199376725211,0,1137527.9571376797,7498106.2198618585,55867436,1121394.1635533727,7493475.800483186,1121.414144980487,55896,37663.49365044861,3326237.4888634216,27538
10,224255743544,0,388478.191533886,7517157.092249366,21401575,381934.6013012812,7504067.403221395,381.9389241882195,21413,11490.706759631294,1731943.4211164205,11182
11,221060551845,0,486925.9580661042,7513568.844964384,26750844,484283.6006085064,7501035.118112839,484.2836006085064,26764,40242.15613453247,1707911.0547807992,13156
