SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,237614475227,0,83447.3886089376,6113093.985917148,4910621,82705.39907649092,6097192.120352526,82.70539907649092,4913,4273.3322170847105,957257.1985922405,2379
1,238270836745,0,68044.65939812666,6611427.715914744,4032017,67721.25460435143,6589386.018570507,67.72125460435143,4034,6350.5197984920505,847101.2200521631,1983
2,237062435431,0,92654.79041364585,6914903.835260399,5442750,91878.14155541144,6892965.4866373,91.89139603417242,5446,4707.966923085461,860757.5347505965,2464
3,236074278420,0,101254.52177961449,6501100.175453074,5966502,101143.60683343776,6483650.633478281,101.15459620510684,5970,30704.934452441794,979234.5729953811,2849
4,236958229235,0,94209.38006212145,6315016.955385796,5529294,93383.54726669934,6294344.919366378,93.38354726669934,5532,4937.8386626443535,818634.183286476,2706
5,237548629119,0,84322.64624507526,6165783.846751972,4992407,84109.09410043793,6150637.471369083,84.10909410043793,4995,14313.90995187148,1073477.5290062488,2593
6,189082850233,0,1501775.5373988363,6261184.341647337,70284516,1487580.706835092,6249751.400510111,1487.580706835092,70319,73406.69042464283,1323618.0114188155,34484
7,237483298876,0,81344.88993676803,6637125.298942526,4816616,81167.81302614804,6615024.499171857,81.16781302614804,4819,15036.301227829574,856019.5879113086,2384
8,209754730187,0,798837.2140549467,6269659.669454227,41601743,793741.3180221032,6265494.174703946,793.784137440717,41625,58219.08416049548,2705538.7908362914,21006
9,238584476988,0,68880.99602536195,6473465.376030511,4009788,67263.38696715445,6455959.975278453,67.26338696715445,4012,1543.776896098783,1093863.4483080907,2212
10,238456455141,0,65586.9296823828,6575484.741580592,3866051,64883.96378639178,6552610.396420782,64.88396378639177,3868,2914.7626938680837,829398.4074188815,1949
11,236042126588,0,112835.43513462896,6352616.03188292,6529839,110710.00070090251,6338246.327689284,110.72599334769714,6534,2821.762670395216,1133567.3173197422,3217
