SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,176279112009,0,2304996.5878501185,7336836.374722997,100683008,2285775.548832059,7331495.673268433,2285.829359616698,100736,129960.34485895342,2994830.805935106,50613
1,175564659816,0,2300197.428591417,7282764.0041387435,100104459,2281865.4302059608,7280066.331454357,2281.894260734555,100155,132731.60478247303,4153976.431518171,49273
2,158659068237,0,3336970.396888807,7356805.477047609,131820873,3325006.0135987536,7353870.362505729,3325.040981404741,131887,400450.94479174906,4056952.1075317985,64716
3,171392554957,0,2425062.696819295,7708489.953721534,103420433,2414877.7063498455,7703588.995797219,2414.900556488436,103474,260771.5429619406,3423068.8356995964,52582
4,175409063084,0,2317535.285215275,7653652.770202362,101060030,2305722.5715088584,7649361.028726787,2305.764045135198,101113,208195.8440552252,3628126.763750345,51129
5,175177567393,0,2318064.975562496,7127381.116165964,100761879,2301945.448844688,7123920.959501571,2301.932137827241,100814,154530.13202036437,3615915.571935534,50422
6,173866127718,0,2367123.113181976,7367169.381414072,102431780,2357754.977236779,7363676.17436248,2357.790757292187,102485,266461.8259005922,3795102.1052339226,51652
7,174852895989,0,2267465.674267512,7473622.871053879,98653799,2257970.2198632024,7469936.791258172,2257.989433613929,98704,240980.14841626515,3761709.830830706,49359
8,175778299960,0,2329841.172150255,7837656.633965597,101345685,2307383.790219244,7834166.364238456,2307.383790219244,101397,115157.35264823711,4168228.0260759764,51315
9,174087686014,0,2351065.3692383366,7247153.24370216,101664370,2337093.7101621344,7243437.297014544,2337.1437112486337,101717,180080.70497859715,3562079.8559066346,50439
10,173995312937,0,2332010.902122429,7778529.292489807,101045226,2324083.4087664033,7773937.976837416,2324.1303193786903,101097,293656.19132826035,3532714.5068156077,49679
11,172850068332,0,2356644.339253441,7518253.655626523,100936739,2337013.319682996,7515461.712855473,2337.054227456581,100990,134854.3741592231,4349255.184031276,51489
