SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,171044868154,0,2579322.9348041546,7740210.195682994,109618314,2564789.5358370086,7735175.092921131,2564.8006937524565,109674,210440.0300246403,3375409.4288089527,55208
1,175848900397,0,2307515.1262466153,7579012.516071323,100791099,2293838.1479175943,7575964.706899305,2293.855672917833,100843,180844.84376307984,4225953.545339882,51130
2,176751050199,0,2193593.139799369,8017779.881142403,96171013,2177515.2541762805,8013194.899888183,2177.525938108243,96220,140218.20217067568,3755712.4061328336,48514
3,177925082709,0,2222639.239551433,8014696.295750867,97926967,2202645.664304509,8011917.330014136,2202.657264047934,97977,117212.56565838882,4752594.0098414915,49511
4,174785291986,0,2351833.671855465,7637666.257211804,102154084,2338985.4109277446,7635801.447062981,2339.029683730807,102207,195773.7165561399,5127217.538809357,50978
5,172103202538,0,2432464.3021328733,8356255.61389222,103279326,2401581.6202417263,8351575.888372095,2401.60530251922,103331,89310.39254433048,3898909.947274337,50646
6,176399501974,0,2253031.69552649,8365014.41069207,98664942,2238434.414957698,8360199.848115289,2238.4642031379285,98716,161590.53481874705,3903431.8721565437,49737
7,179380958178,0,2173498.0888253036,8172522.728740414,96889696,2161641.056768288,8167532.093482503,2161.678687887036,96941,185497.1488982595,3725186.6408417593,49615
8,171727915643,0,2424029.7027951926,8050660.668966932,103632442,2415098.1303598303,8046585.741387766,2415.029505845135,103685,291917.73416290514,4025030.784777119,52500
9,173204708899,0,2381985.9433101127,7944618.3068619855,102685621,2372630.7593613733,7941533.975155096,2372.683218376911,102740,271369.820068703,4498411.253455815,52084
10,176936947698,0,2249368.040993797,8110438.176055324,98685980,2232116.475040019,8107013.046735468,2232.13935363812,98737,138290.26841015444,4421105.012255015,49989
11,172768181021,0,2260223.7090315544,8466630.347555516,97068450,2248515.8881934467,8462375.952037431,2248.5158881934467,97118,201705.83581979875,4264498.941384397,49550
