SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,130272239001,0,5153844.51036194,7251936.705462449,167016090,5130781.30172361,7247708.786495651,5130.82312962467,167101,515627.77398975403,3345978.5586815285,83502
1,187913097731,0,1809017.4685452706,7452213.375886974,83979531,1788507.5817392385,7447883.371454176,1788.5075817392385,84021,74645.80533642185,3421694.374883877,41469
2,171887251011,0,2519437.416888438,7927867.9073479725,106509203,2479832.8525989507,7924164.893757012,2479.857154776872,106564,77078.92490021355,4113765.885361347,53710
3,184211331221,0,1892447.1406939365,7363921.187103812,86912570,1888179.1782000228,7360682.543682827,1888.179178200023,86956,342480.10449247,3914986.2052626004,43430
4,182387206716,0,1983662.5414651015,7262520.850100795,89295101,1959339.0262095097,7260382.504417097,1959.351611304915,89341,76508.04153864244,4563608.290767043,44492
5,176648528339,0,2183017.098246186,7494380.663239651,96117744,2177567.8043680303,7490937.457461903,2177.6119050665825,96168,364859.3526144486,3912897.93427785,48293
6,185781156031,0,1988936.9473944758,7010976.206379479,91138689,1963277.696146634,7007855.304271586,1963.2776961466338,91185,74398.23989485537,3735465.61894133,46311
7,182248551834,0,2106189.766700611,7656392.071876499,95093191,2088181.2018272611,7653178.820070696,2088.1812018272612,95142,118254.82707829092,4210468.291778836,48809
8,183691676902,0,2034252.1265111438,7489022.268342107,92442581,2014027.016571767,7485368.753283885,2014.0270165717668,92490,98812.44673223862,3836575.7410594956,47419
9,188228588551,0,1919077.0892708704,7511254.8076614775,90080875,1915245.7274168131,7508417.527102702,1915.245727416813,90126,384167.94397364516,4280596.440521611,45125
10,180106862188,0,2031753.4397669847,7354860.576091857,91316642,2029054.3933775148,7350533.736090318,2029.0838978805637,91363,549142.02445002,3351111.553495523,45013
11,178173429941,0,2007774.201541774,7766338.326324667,89307771,2005958.240341175,7763403.051036523,2006.0001745020122,89354,710936.6767472343,4408071.032529803,44344
