SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,147875388715,0,4024787.4291762556,7832389.151209817,147786899,3999636.6206678003,7829408.82191572,3999.6911569431263,147864,300625.69033553824,4475893.656199265,75056
1,141859613039,0,4284947.225024041,8586990.214759534,151193022,4265305.107195331,8583167.09505594,4265.342920084592,151270,419557.2292886376,4540699.951560902,75611
2,149919708719,0,3624579.633176612,7170884.38385874,135100930,3606452.658025191,7169222.63750692,3606.5162145369145,135172,332648.92697015096,4923824.360551634,68653
3,142862094303,0,4222536.7285447465,8512033.770911463,149965080,4200944.88274205,8508445.049011227,4201.002252746796,150041,369101.5339938654,4584397.3314408455,73866
4,145675196334,0,4123652.073656719,8427351.922945973,149614511,4110239.0185023686,8423667.471713327,4110.266514977751,149691,551760.0814260354,4512206.137103843,75458
5,145316195354,0,3873459.7208920224,7938804.683013694,140080679,3857791.863008398,7935138.718870471,3857.8190977973686,140151,420030.8559168604,4102191.0725111305,69230
6,141674403229,0,4209534.804085705,8217967.330219589,148365548,4191005.9013289763,8215186.285404231,4191.045524267409,148441,426651.538234228,4894838.705154893,74017
7,150551830188,0,3614693.289719844,7576302.255043645,135362990,3598255.320599743,7573624.749223015,3598.308176297977,135433,357904.2445857103,4445676.7573675355,67991
8,145361446274,0,3810380.4685968417,7856897.80385971,137913269,3796926.256220939,7853776.3120018,3796.958008700827,137984,467663.60004337464,4360772.377677925,68404
9,146297600461,0,4070477.6282929895,8663019.063221807,148334552,4057763.887646625,8659070.30835273,4057.473576126154,148412,570065.893957935,4574629.196365088,75728
10,146289581889,0,4137113.270229743,8513811.463141168,150555732,4118735.6216328493,8509446.240339728,4118.761655948065,150633,421754.0216931267,4229849.603915216,76296
11,146440542230,0,3826503.9564648354,7785743.788238843,139497374,3812298.066495626,7783009.349801101,3812.304090397877,139569,461771.2661692585,4615115.902856902,71375
