SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,173502157821,0,2396288.644656601,7771970.462155564,103291843,2382517.9190363195,7767645.814477625,2382.5179190363197,103343,189040.36253320193,3657911.5171460984,51157
1,175715684895,0,2369772.517881497,7308225.790475896,102966892,2345109.2157551926,7304573.735123754,2345.1291989531096,103019,106987.25042109574,3644160.7820725017,51226
2,159752454532,0,3271937.6042555734,7138140.0160216475,129895239,3254040.6939154146,7135478.414064161,3254.05766212612,129961,272773.0668334988,4088986.0172629585,65008
3,174088590916,0,2359779.3526336025,7553267.140625017,101872911,2341906.760545383,7549661.462258841,2341.9558442610446,101927,147603.77247695965,3897624.6650754553,51901
4,175406405266,0,2328393.6236009137,7507199.757772415,101405549,2313630.562034347,7502668.567106834,2313.6440404614027,101457,169587.54120606728,3404853.660536539,50856
5,175891986482,0,2279950.6996426196,6743353.553546279,99491988,2263715.3173589683,6740567.057195167,2263.7300725040022,99543,150225.43648679164,3710951.7309327866,50358
6,174071445141,0,2415355.5449334886,7510039.3041641135,104204577,2395705.968099509,7506693.523743933,2395.705968099509,104256,137011.18727597463,3945107.439216131,51423
7,179609430476,0,2186109.344098096,7150467.754627049,97699885,2176914.6250494123,7146786.422707833,2176.945685232051,97750,230717.23676320506,3516168.844097928,48714
8,177737417217,0,2174517.754706622,7113634.501976673,95836335,2157898.6237418763,7109813.758774069,2157.9023112605614,95885,134006.73756818718,3449052.406686071,48497
9,172550302091,0,2455753.563308436,7198041.93887973,105170773,2439245.060133414,7166691.264701336,2425.17429774133,105225,168148.4370907942,734977.9414297771,52345
10,172923542922,0,2405657.312666606,7525313.587483829,103340123,2391627.2186636087,7522285.777104576,2391.646394725701,103393,190093.32647205036,4181417.7681891574,52040
11,178342829312,0,2229308.7480982086,6643762.861956261,99039550,2222416.2391559132,6640811.733665586,2222.416239155913,99088,303605.80821974,3480497.8706734274,48450
