SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,219037780139,0,535773.5725632529,7704995.875412143,28799912,526187.3085403804,7687512.617961026,526.2105524091952,28815,13736.649248053267,1341390.7740175822,13813
1,218106024310,0,518946.0459259224,7044368.252052156,28124588,516049.42300917226,6995937.182587019,516.060878089013,28139,41654.27489888456,465529.67471781,13784
2,216590784382,0,547096.9214649898,7639366.13501424,29482205,544748.772837472,7624160.966807118,544.7507196976202,29497,56648.837368294095,1526151.7946364586,14686
3,197687598197,0,1126206.685144033,7478121.181418836,55154696,1116548.2003582239,7473402.319876288,1116.5696383134155,55183,60792.408420273525,3280952.3712009066,27237
4,183298358250,0,1640236.588181395,7709086.603778356,74398460,1624359.2514555433,7700950.418808876,1624.389441522182,74437,79653.65994086553,2472693.198257629,37136
5,176592089442,0,1967053.6487678895,7558910.146699496,86347701,1956826.0452204226,7554415.886324543,1956.8260452204227,86390,168488.8089985205,3412538.296916366,42299
6,216609352617,0,540646.1622599657,7689731.150329176,29119838,538019.2433613952,7679566.9105301825,538.0192433613953,29135,52074.04267037624,2170220.5363881406,15162
7,204955359420,0,955728.1185227406,7459957.680172814,48681465,950570.6440238059,7451841.779673902,950.6069085618132,48708,81609.09315824849,2368188.58122184,24672
8,180771885558,0,1809382.5391242448,7437343.783935246,81075385,1794894.59325187,7424533.459076488,1794.8136829988912,81118,107199.91485880413,1692544.3258262142,41235
9,214916160784,0,658761.0027674157,7073725.829308044,35266834,656721.2046089534,7065594.530896227,656.7212046089535,35285,93666.4670831699,2186398.8683105097,18166
