SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,222747484245,0,444880.11129033705,7383993.701552547,24428047,438882.62231717847,7368188.765545982,438.88262231717846,24440,15371.850978010581,1370992.3235096852,11953
1,178683924180,0,1860236.7963232482,7573957.522332619,82399925,1845487.4299033878,7570384.11326098,1845.5141403947973,82441,105991.89016800254,3830052.335501867,39809
2,216108436232,0,591960.0362960086,6923523.704176911,31676893,586612.916230192,6913084.245702294,586.612916230192,31693,31261.677472994994,1743364.78658028,16107
3,220525216583,0,483819.33080108755,7473164.416262318,26401733,479128.87984958536,7460120.522473454,479.12887984958536,26415,23610.99789140993,1667639.5716402475,13267
4,218297186826,0,507078.8030483602,7402030.665078847,27327105,500982.70889386674,7385715.3451693645,501.0049761488508,27342,20018.808332158453,1366467.8980850189,13674
5,207808194322,0,871826.9414798416,7626864.68834095,44866461,864043.1171918953,7614927.259755143,863.9627825005966,44891,45659.43214783727,1838394.7077198985,22349
6,216190438809,0,610007.650790894,7552260.93496107,32632172,604080.1837466055,7505745.744860017,604.0969157085025,32650,30597.73668362701,582746.2971558671,16918
7,208381032444,0,883840.3635902758,7393680.425405477,45625502,876221.7840007507,7387650.619928359,876.2217840007507,45647,45414.10175490547,2705285.291637695,21498
8,180709847100,0,1689907.0105414665,7073954.210408306,75634725,1674996.2929939306,7061281.357842259,1675.016471738993,75673,88789.80856430256,1526033.5041072508,37356
9,201149968222,0,1020992.8607379694,7565799.716093032,50916012,1013010.9678919341,7561769.92851133,1013.0349808197917,50943,61592.998490172016,3684340.558943444,25769
