SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,206551856005,0,1012787.0334278905,7827027.922265292,52271340,1012317.216820063,7817342.78561004,1012.3172168200629,52274,100073.40911260563,308791.4642145374,2660
1,204015356457,0,1319672.306775423,7893266.5933006825,67278163,1319145.6401799012,7888608.125257791,1319.1555462883325,67282,145513.11469182844,610222.7152518698,3329
2,193740157960,0,1511460.8068762112,8031137.821451012,73161022,1510572.2999380587,8022009.349741793,1510.5066921059222,73167,116887.2365059871,333493.88562953396,3607
3,217868474094,0,940758.082451208,7544110.609975352,51219077,940416.2435708843,7536728.717786768,940.4388535956695,51223,118604.96233933672,383375.4365962541,2686
4,210107764387,0,1410622.55363075,7894392.457098045,74059254,1410000.2485121393,7889480.172424339,1410.0002485121393,74063,145035.49894834743,593103.9865976865,3746
5,203665493671,0,1107024.0421925508,8061771.618881909,56332125,1106420.552339673,8047737.397795751,1106.4611724743963,56337,92360.65826600195,223171.5145698006,2797
6,209538357382,0,1118307.8949437721,7776813.823874338,58553780,1117823.404394602,7770028.690961829,1117.8667567654152,58559,116096.18521558914,422822.3847204071,2940
7,216779683870,0,1112482.4540068433,8280103.6907684915,60264023,1112041.4777639653,8274008.359383366,1112.041477763965,60267,123228.92569088812,520316.62061608233,2977
8,196978207059,0,1362720.0967983252,7730882.326417346,67068907,1362024.96715609,7724089.504765575,1362.0588159788897,67074,123187.9186617186,421565.37372058484,3402
9,207612200745,0,1125840.1219520601,8401589.025574984,58401664,1125263.4631379019,8392200.175629085,1125.2710093412354,58405,100760.10691599462,361987.4649843724,2942
10,199124859491,0,1293723.5251093474,8004160.627494072,64368151,1293084.4730194914,7996003.919675268,1293.1181121431923,64373,117063.85758532603,368053.8877407152,3165
11,197362288669,0,1400959.538879663,8348270.675421624,69087593,1400287.7746492657,8343175.263147693,1400.2877746492657,69091,130582.15475464784,623701.7274176314,3407
