SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,200503861390,0,1306744.4877828327,7768025.809734331,64788505,1293162.1276642985,7762382.23144081,1293.1621276642986,64821,59527.88260443162,3170230.8349021683,32495
1,203034498937,0,1221445.4208527596,7816645.282337344,61767084,1217487.6747261642,7809671.62562993,1217.4876747261642,61798,162904.5291607334,2806774.8714573416,30916
2,201883985048,0,1250030.4278807316,7416978.488561228,62765922,1244219.5449048495,7367108.028323091,1244.2195449048495,62797,119769.88243058759,505302.23054319154,31078
3,201180337321,0,1246265.1329381207,7933631.546982086,62085718,1235031.2327171168,7930273.962926483,1235.0312327171168,62116,63396.45645598755,4246045.001248456,30282
4,200011477960,0,1284341.752825678,7907346.305745866,63660301,1273766.898772433,7901673.018327012,1273.7668987724328,63692,72639.39287152611,3237225.9641984706,31699
5,203190887981,0,1238602.3747691654,7289754.68962607,62376999,1228559.0288051825,7285635.991673676,1228.5590288051826,62408,70952.18854355466,3409552.23987296,31001
6,200732130090,0,1265081.570333338,7811680.942005267,62823055,1252501.6293469055,7806485.7312058965,1252.534200454638,62856,59714.674920312245,3341932.152365926,31275
7,200016080580,0,1295341.7127893718,8235933.808001034,64150405,1283536.7999190297,8229572.989244505,1283.5367999190298,64182,65809.78370736114,3204503.9736939585,31595
8,199782611646,0,1303467.360549142,7995298.753119576,64326935,1288580.6120912943,7990782.681654281,1288.5806120912941,64359,53888.651520475614,3745999.832355847,32065
9,199837428491,0,1304946.4334755514,7894632.247641747,64586299,1293431.3754524763,7888937.613697576,1293.4313754524762,64619,70187.57112186764,3253617.3372503566,32701
