SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,211357988170,0,716120.3802201418,5364512.892746913,37747828,714731.216491783,5361172.113821849,714.7493536810803,37767,142344.3508785904,2340182.619061449,18210
1,214123416509,0,671495.8255061116,5181746.77677855,35748333,668137.0694175654,5180329.823283997,668.1566324846661,35767,59917.30006074242,3331512.4910677783,17615
2,213383422285,0,712705.6325668715,5202304.057043838,37832228,709539.6745384522,5198199.293836634,709.5583738316656,37852,71295.7274512415,2006960.109436147,18773
3,212548558643,0,728101.3480255913,5300771.499289729,38453868,724033.0255943057,5299095.191353431,724.0509215445616,38474,59323.44937823659,3242708.925147934,19176
4,210128177567,0,780057.4228067128,5851949.43194911,40872041,778420.1143030704,5848018.33565262,778.4201143030704,40892,146920.28078071115,2461673.7142699095,19959
5,212820856933,0,704154.6936595808,5245634.115382835,37181286,699170.1008273094,5242289.938733377,699.2170730722448,37202,45240.85849263267,2277517.844506781,18209
6,212326588905,0,757508.7150010038,5294854.330929495,39999261,753906.9168186993,5291502.756578943,753.8309616916066,40019,69652.87044808317,2292877.158158782,19360
7,212018667321,0,740831.8158950139,5130540.194229511,39056166,737217.8024463906,5129117.626217538,737.2369298654795,39077,69457.72117002709,3316733.3490232998,19818
8,211291972012,0,771125.3299764644,5382784.915858873,40538861,767829.8160366738,5379855.275125826,767.8473168850439,40560,80205.61285153728,2571839.912001535,20208
9,215157728185,0,638318.499248217,4838658.5234708125,34197802,636090.672431358,4836971.03402505,636.1100167841582,34216,79932.20114725937,2853228.1572069833,17154
