SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,203998311975,0,1121528.4069466987,7701399.217212533,56575256,1109885.301539883,7695631.991687158,1109.9110041759536,56605,51236.85199242054,3090096.5725838286,28426
1,205883973116,0,1103081.8309717318,7100802.330320524,56305547,1094481.229352613,7095908.124723264,1094.4998633546866,56335,66697.08256375347,3003908.988274248,28489
2,204882883031,0,1125154.3137345891,7588295.58276587,56829407,1110059.252561319,7584460.938395755,1110.0973997825442,56860,40172.860811457285,3786279.79461006,28628
3,203135012168,0,1148171.23167602,7428441.948320482,58051232,1143669.4714541063,7423880.764317539,1143.6727411845784,58080,127649.83313470388,3304669.596600568,28596
4,204263205609,0,1121992.9623045276,7654826.043422205,56723430,1111360.8019769457,7648944.324719348,1111.3894190153737,56754,57076.44101228964,3062337.671767809,29100
5,205724749426,0,1109577.5154677762,7263090.811469064,56536221,1099806.8274784104,7260036.5564361075,1099.8383371357033,56566,58859.02689053523,3935910.7886320828,28150
6,203019717418,0,1151338.5537545995,7784438.286162247,57754565,1138466.7998730433,7779551.272457284,1138.4706625088488,57783,47701.16691502979,3406024.4185063997,28237
7,204434362757,0,1126448.2620397294,7397928.442836707,56855959,1113012.083347563,7392221.200646202,1112.9986640312884,56886,44917.81228264615,2912672.3485394423,28520
8,205946303557,0,1110464.9655851831,7720980.719281916,56457263,1097100.57474989,7716674.112628493,1097.1014336452797,56486,44446.44032632332,3678708.906401869,28689
9,201986603832,0,1203684.1272041996,7513680.138954968,60068194,1190145.6999591144,7509285.864908451,1190.158100578911,60099,50887.63968981592,3469942.2347983704,30178
