SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,230426785905,0,320468.2843692185,321347.25869855337,11631265,202010.2993546548,202360.37393473284,202.04236843399212,11639,275.94644461198243,275.95138094409805,5881
1,229760995742,0,330859.9451985041,331576.88404247403,11979963,208667.14929211102,208955.06518420632,208.70351303074347,11988,279.29952781868155,279.3107822315277,5930
2,230524363939,0,322891.0747619987,323562.5121613763,11770905,204349.05532356352,204618.05947953346,204.3684361198496,11778,281.16248615226027,281.16403855886387,5954
3,230014106246,0,335404.04984792316,336134.00558350276,12021036,209154.58093056246,209441.24588617677,209.18688153686014,12029,281.12365617501115,281.1349975431739,6090
4,229115692215,0,328452.1146361383,329246.8120669018,11917996,208173.06548886574,208492.7095021975,208.20918886634817,11926,282.6101396173363,282.61329062463375,5933
5,230099752598,0,331497.1255086504,332236.63388315163,11897611,206927.8018007476,207217.48032993777,206.9534041114078,11905,272.6214100525234,272.6280859689756,5898
6,229982390429,0,335039.2712850541,335775.70606508345,11979312,208458.49941193892,208744.77713733003,208.4852080927947,11987,282.14429395103525,282.1498991347194,6134
7,228974461640,0,332102.68689448904,332804.71829654597,12598803,220186.983469219,220496.9931712801,220.23343686988562,12607,284.6614221481433,284.6681674067463,5496
8,229380442246,0,339840.99404649157,340629.0506620033,11878771,207256.25748430184,207550.0921215108,207.2883881224197,11887,284.1294528890882,284.1334893666295,6362
9,229217731217,0,331678.7337124284,332451.7648693136,11863019,207123.15643266827,207426.3699107382,207.15672717226576,11871,281.1795736841615,281.18741916670473,6056
