SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,228912564091,0,397298.7618052748,398239.23376615625,14472144,253008.82994336737,253391.73826021113,253.05697684571672,14482,340.4033914516081,340.4108486304214,7081
1,228114773570,0,396305.9931424594,397200.9925437318,14486530,254142.82070691927,254514.74513839418,254.16966476130324,14495,337.146274035955,337.1622609050738,6903
2,228665191382,0,398169.0627306078,399058.9389795857,14691837,257124.8717159504,257497.03379020115,257.1616157176608,14701,347.34885475024737,347.3547075473366,7040
3,229688846474,0,379804.19857009064,380730.2013327995,13658126,237978.64301690177,238343.76720604932,238.00794687994758,13667,332.4131431761913,332.42093416890845,7134
4,228826349446,0,411294.2402173159,412304.76978245965,14615517,255613.79684468175,256007.80246103337,255.65234512466733,14625,335.7457712744114,335.76046347571435,7276
5,226355050899,0,410146.55725904275,411142.3922765212,14384099,254313.03508082803,254698.933121047,254.34334941256054,14393,332.78913077153237,332.8013996515393,7161
6,228484137022,0,405864.24559620075,406909.0193657956,14605680,255825.81251306663,256241.7751073457,255.84251630078268,14614,348.01049473985097,348.01588013490414,7355
7,228438992310,0,418831.5516279507,420024.41238609137,14730619,258067.64162222808,258521.27163986955,258.11661688774575,14741,344.54624225680595,344.55137580375646,7559
8,225217088764,0,408561.7581803053,409500.17850332847,14608676,259587.0158914208,259966.95430975716,259.6425107252199,14619,349.52434059882876,349.53025836514126,7182
9,228139723838,0,409061.1847415665,410117.4532850301,14743620,258627.3315641323,259082.1483993634,258.6653616453484,14753,341.64823255523095,341.7670117919555,7172
