SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,207614740944,0,1201186.9375416064,1225176.6553901504,61726581,1189836.7855615362,1213366.8140180444,1189.8753637638433,61759,58819.497513330265,58856.651679866714,30333
1,207663504516,0,1209276.8719640952,1233688.610615922,62098952,1196781.1319530702,1220685.1276316666,1196.800292921299,62133,58518.23593197224,58570.59986793882,32989
2,207858668360,0,1197807.4160153947,1221496.7686861048,61600432,1186037.0988859923,1209257.6573858007,1186.073502683793,61634,58827.85208632763,58879.31525706608,31591
3,207378340092,0,1179065.412830891,1202208.9717161744,60521758,1167952.3516899035,1190656.9904715365,1167.9699502279384,60553,58811.424494180166,58865.48044964872,30247
4,207623434119,0,1199237.5870257667,1223157.3321504218,61628764,1187902.8253556367,1211365.641447747,1187.9375152808445,61661,58832.5495137134,58877.13936557336,30352
5,207919770742,0,1204983.5050786852,1229257.8964885687,62006237,1193478.3840634252,1217284.8648941892,1193.5167583308084,62039,58838.952037289106,58886.270017458526,30701
6,208176624501,0,1199303.6608017273,1223219.4467643544,61787827,1187811.4970531294,1211269.7683198801,1187.8550811971008,61821,58771.45093361968,58842.53612707264,30820
7,207972413549,0,1199049.276953225,1222939.80954846,61727694,1187808.208716092,1211249.196024873,1187.848193333801,61760,58803.452172926416,58863.133826140336,30141
8,207817378240,0,1193051.0002313675,1216730.559060891,61386227,1182109.2445709414,1205355.1068300752,1182.1328480203326,61417,58826.95510999483,58897.802565665406,29484
9,208044359978,0,1198676.2017341515,1222739.0199371267,61702473,1186931.8063999068,1210519.8192574068,1186.975983780127,61736,58150.423145457724,58201.638134478766,31144
