SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,208074617206,0,1194743.9556520188,1218479.5558201307,61516157,1183177.7816333328,1206454.1259754123,1183.208558831925,61549,58827.58687638098,58896.10897626866,31159
1,207945937704,0,1200584.5718739247,1224690.94754081,61787741,1189122.1667045988,1212764.7990909405,1189.1536337586017,61820,58531.4307631073,58582.4384403091,30540
2,208236287348,0,1201931.716650939,1226225.4383699447,61932497,1190258.754401388,1214079.4888317755,1190.300091764442,61966,58820.018897668735,58883.0235882179,31269
3,207888041374,0,1195416.8610774719,1219188.0217312046,61497770,1183876.4864652806,1207181.9436060393,1183.9048155507107,61530,58156.51956058063,58190.85656211837,30671
4,208286130673,0,1199034.1587743673,1223089.988072457,61769788,1186875.8001372083,1210444.5434325594,1186.9233254972492,61805,58810.017636521676,58880.65359393571,32654
5,207368912736,0,1196757.0650105518,1220475.0504273726,61423960,1185408.5781553374,1208676.667127009,1185.4412694075606,61456,58546.20302957554,58612.249078026434,30262
6,206175784710,0,1197037.2279544699,1220891.8686027033,61076016,1185525.9158770877,1208915.3649874514,1185.549796074291,61108,58830.70230787198,58867.78746310517,30668
7,206460674835,0,1198891.1430533803,1222820.6630943015,61248198,1187233.3566471848,1210694.017573218,1187.2656427915442,61281,58833.27553565254,58884.244460688635,31052
8,207837301923,0,1198530.636310657,1222470.434424233,61643596,1186971.70198734,1210447.5323756647,1187.004181662035,61676,58199.9352506971,58255.756494457564,30653
9,207804001259,0,1197089.912871743,1221090.991240109,61563871,1185629.2973537215,1209169.22240649,1185.654054725067,61596,58802.275750928224,58862.543610004934,30757
