SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,217561664789,0,591400.1507703463,4815000.291103804,32027273,589129.5790750008,4811575.285721499,589.1846316716585,32046,66816.79333949815,1965278.2313295524,15730
1,220642508643,0,497459.204698276,4572361.003306243,27340170,495891.26171980385,4570265.771052106,495.933358677701,27356,67177.48001919585,2370694.0916686817,13503
2,222760422321,0,434561.94870307366,4284566.5553310895,24107887,433111.0840729658,4253728.975280811,433.14692128980437,24122,56662.387689807,277619.0462523127,12115
3,220835334702,0,500567.4852641672,4982866.299311505,27630577,500717.0077615236,4979495.843419779,500.7531504732437,27646,1299820.1140941915,2081601.1691698665,13425
4,219862194373,0,524738.2724646643,4695211.49436317,28631222,521144.6575740668,4691937.922886814,521.1809657603399,28647,34220.16951368233,1916148.5469826795,13780
5,219997537901,0,522814.2097306536,4894444.7043520585,28628634,520781.991894643,4890780.91189914,520.8239788021302,28645,58399.45225759703,1937138.5782491658,14055
6,220753766479,0,507296.64634736965,4712988.055452553,27843316,504761.5439467484,4711475.437754421,504.815706285995,27860,45205.59483558364,2850432.7713757986,13687
7,218659605768,0,548606.4174224488,4904096.744011768,29772415,544920.089750923,4901037.829783221,544.9747518871565,29791,39390.36265009149,2236558.936136579,15588
8,221066866399,0,512558.02515351964,4645633.785895714,28210736,510705.2623446003,4643717.103484542,510.7593340037022,28228,62681.89576492805,2557386.02058806,14267
9,219856779835,0,514259.01099021925,4769579.5208350085,28185743,513055.3812561711,4767978.712632251,513.0611438384443,28200,89464.50257238136,2839840.9114313787,13933
10,217032993389,0,621257.2374721235,5171053.300137766,33462135,617030.6639045201,5167333.671094036,617.0857418244118,33482,42565.402581372124,2129141.628877916,16868
11,220016632428,0,550206.5796221214,4873432.2082656985,29986865,545449.7265758868,4867755.654129438,545.5041043425198,30005,30092.079841068375,1471801.8759057026,15138
