SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,204028620938,0,1012071.3998480524,5382232.248962763,51349418,1007231.2357708301,5380515.158872801,1007.2312357708302,51376,98377.78840712119,3328948.6063346392,26582
1,203338500616,0,1076331.3275265084,6161381.876069795,54432238,1071297.3654279972,6158518.435602033,1071.2973654279972,54459,101905.53439401508,3165923.018219377,26762
2,203853970442,0,1054116.7711977062,5497121.308235206,53101520,1042491.3458355451,5495012.450834566,1042.491345835545,53129,46724.771935801575,3155670.319267021,27480
3,204584339694,0,1036000.1522349854,5797429.729106717,52628561,1029502.064112178,5795801.793491569,1029.502064112178,52655,76342.00917792851,3717743.8108350527,26439
4,203416047075,0,1065154.6025878468,5631325.340577852,53719389,1056865.1544031582,5629307.96139967,1056.867802424086,53746,62873.25657637035,3258177.1155750053,26444
5,203967857927,0,1068729.73522938,6097629.770246678,53947520,1058480.4988110876,6093956.76718927,1058.4804988110875,53974,51537.99861385458,2736157.136016381,26480
6,203554533128,0,1057056.3951345228,5706483.594461346,53358385,1049055.4875814083,5704490.1889544735,1049.0554875814084,53385,64858.19608646656,3354929.4442202956,26615
7,204264293032,0,1052962.3312617904,5853499.499901044,53419198,1046604.8511303376,5851754.801096895,1046.6048511303375,53446,80299.36449158896,3670960.3539500474,26802
8,203488337560,0,1059238.6967723335,5889467.565105512,53362799,1049475.378101369,5884257.765187607,1049.475378101369,53389,53077.264967714655,2100297.5234449287,26201
9,201695421507,0,1105394.1329786174,5833460.799130982,55137297,1094005.9935487527,5831289.429623805,1094.0059935487527,55164,49118.86713560414,3297146.4828909514,26703
10,205430224453,0,1042692.9897958208,5716707.839438779,53099497,1034433.9571542375,5714424.800191019,1034.4339571542375,53126,61319.13080339159,3174444.0425933423,26503
11,203585573520,0,1031607.5277491657,6026276.793968956,52110021,1024375.1381505061,6023909.713074843,1024.375138150506,52137,70445.5567882897,3425242.222194926,26979
