SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,209228110519,0,907676.2727702335,6560297.20629062,47215335,903124.477544047,6552315.442231428,903.1291024549416,47240,84442.5997179836,1954622.0274065267,24422
1,210197770592,0,885793.8230483766,6575543.465851726,45993809,875691.7615329148,6572018.318437895,875.7086002894522,46018,37251.55980896492,3193361.8632571073,23305
2,209814563155,0,912364.6379437643,6868419.731621127,47452889,905123.0626908673,6861105.466195852,905.1230626908673,47477,54456.216958487516,2216222.8181284745,24111
3,208365480275,0,919062.9030937877,6408476.127413916,47534977,912991.9204895515,6404338.324070045,912.9919204895515,47559,64885.902035424195,2811857.6045719166,24023
4,209734359211,0,882818.822917404,6734648.149552221,46076930,879207.396888591,6731408.442894447,879.207396888591,46100,95874.53407150449,3433015.151955377,23070
5,208956870183,0,926232.4827970038,6706370.021775943,47808896,915639.6524911477,6702221.371012672,915.6530281462893,47833,37583.15797631041,2960689.643459427,23403
6,207793315258,0,929465.0380647429,6755154.643464395,47863306,921812.5605348389,6749821.0121937785,921.8390558036837,47888,51494.44397620215,2575455.810031304,23316
7,207815780776,0,961009.6540737981,6637239.07323032,49567306,954524.8549426262,6634036.771950224,954.5376734510614,49592,63970.23422879919,3324699.736930677,24026
8,209762574612,0,900739.865914679,7054009.547548695,46910222,894992.8286647759,7046255.556712053,894.992828664776,46934,65869.21548839807,2223768.818198225,23778
9,209162583013,0,924609.9386724314,6750753.506876805,47576135,910305.3388290105,6747522.901927443,910.3538291221004,47603,29114.502350243332,3484905.8644442693,24319
10,209767042041,0,909284.434956291,6908261.198703908,47396090,904244.1470043992,6902718.6587762665,904.2602256438183,47421,75877.07585798441,2675322.7875885144,24065
11,208203777104,0,943862.8735193487,6896604.954003107,48466278,931587.3261180796,6890515.417813232,931.5873261180795,48490,33787.73443303497,2457385.260039261,23722
