SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,210125229602,0,873144.9959827461,6977021.096327501,45361566,863922.320721986,6972957.321712376,863.9418334946271,45384,36941.2538112588,3120661.5079204664,21403
1,212935382651,0,813397.9346024381,6639608.849242943,43066185,809409.8869537527,6635422.29130432,809.4286329949641,43089,75796.42814144358,2955997.425561465,21816
2,211009224100,0,869546.15310453,7065658.876525051,45601950,864881.1291468088,7012032.135681847,864.8910677178792,45625,72913.55366697938,428445.8116768375,22524
3,213517404868,0,789220.873349166,7388977.944777753,41823511,783917.30221467,7383205.772881563,783.9546613531961,41847,55672.72836123174,2929126.5481233364,21486
4,211925996233,0,817903.1846333954,7137000.734785897,43168166,815190.2223928238,7133064.979465559,815.1902223928238,43190,107857.77107830769,3412473.7371276175,21834
5,212532620413,0,807181.892575641,7100989.50840236,42362834,797703.5039164738,7095819.3445059825,797.750394364843,42387,33299.20933981633,2928104.0664670165,21670
6,211943232693,0,832172.3132512928,6936512.727643402,43844701,827889.8730121861,6932829.355565106,827.919687264124,43868,72676.55167960706,3345534.011394738,21713
7,213567809325,0,806243.5365857228,6889834.699211826,42555399,797446.4716301411,6885067.367249792,797.3853234131176,42578,35799.87723947342,2930849.772194414,21825
8,212808074274,0,816335.7371680831,6979845.751555929,43015430,808933.3855742346,6975861.010157351,808.9541927802836,43038,42183.078372714146,3253094.553757448,21459
9,214509561804,0,791754.1879749233,7042080.170414274,42136817,786143.0072477796,7037885.823592418,786.1839215590186,42161,53898.647536214536,3286017.7522844765,21981
10,211633116100,0,815482.0329758348,7179784.915666114,42789708,809170.413193193,7173805.418271298,809.1738851502075,42812,50631.66199173724,2746412.090772982,22106
11,211756839093,0,853284.5374996878,7131977.766186443,44761216,845928.0784850055,7075177.139929392,845.9512976303151,44784,44736.94085774498,403284.0323844115,21548
