SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,239259912391,0,59703.45175807536,7918780.774418517,3561432,59567.02005603553,7896874.877205244,59.567020056035524,3563,9622.601610848978,1084258.01537565,1568
1,249357120637,0,42505.9475462759,7123493.7552465275,2649742,42525.35469174231,7105966.909295967,42.52535469174231,2651,1110020.4047868527,1149380.3921461138,1258
2,245582401297,0,26108.19988887774,7278136.62034815,1578082,25718.45525837016,7247502.558927228,25.71845525837016,1579,964.6117429223458,880027.0526834714,918
3,240031752802,0,36680.110540509435,7972418.5401056,2201059,36695.14510967905,7945379.750309189,36.695145109679046,2202,889438.1581730128,,941
4,242394308434,0,33797.98187150248,5717297.03526225,2048086,33812.67511168331,5708715.901317006,33.81267511168331,2049,1308370.7456031262,,914
5,243402215399,0,42127.463807052714,7676193.072280163,2506701,41215.73003579661,7642445.464712437,41.21573003579661,2508,963.8079681544255,805842.0134015435,1299
6,238863541666,0,62806.33143968523,7961457.333390924,3750419,62830.85269239415,7934158.411795489,62.83085269239416,3752,850933.0526671584,868646.0001076879,1581
7,243781103709,0,25943.876630972227,7104257.348640038,1581129,25957.713308057275,7074209.450973231,25.957713308057276,1582,815194.8196287869,,871
8,239337870739,0,58262.02296226549,7165057.898666257,3468027,57993.32950169119,7137640.608209566,57.993329501691186,3470,6368.428932855242,923840.6250837713,1973
9,239623716106,0,66899.4323942181,7211686.518532488,3927005,65586.16256935046,7188116.447819424,65.58616256935046,3929,1654.4968077214935,966998.5685270564,1995
10,241340429272,0,44115.1972560337,7503048.407117449,2661622,44136.8237892491,7472382.894978697,44.1368237892491,2663,830919.6163659809,840138.5009167294,1378
11,241522513972,0,37292.262720631144,7782660.510554822,2212991,36667.38911564446,7754168.190900805,36.66738911564446,2214,971.3115871588404,858759.9472317972,1009
