SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,284629263068,0,3571.1803234036297,1657958.083634408,203885,2866.887231496825,1656675.0045806759,2.866887231496825,204,8.176006033781828,698417.3256082304,115
1,271884448851,0,5367.984613537674,3486957.9906388214,364867,5369.92831392177,3482744.611814204,5.369928313921769,365,807149.034303834,,133
2,274816407640,0,5878.268858719728,3583972.712040343,403860,5880.289368009294,3578825.0048693945,5.880289368009294,404,695815.5393005314,,140
3,246238721376,0,23502.72020768583,6014504.126613405,1399072,22742.15837666306,5988070.885970482,22.74215837666306,1400,456.7845836113647,785231.5544623237,928
4,261058311377,0,3169.689547315726,1910590.275839624,206868,3171.7051858359227,1909304.7851868165,3.171705185835923,207,929356.5789821082,,132
5,283944490255,0,3970.8702929029973,1825811.1570462696,281876,3972.607459250169,1824574.7144816765,3.9726074592501694,282,718503.1956009063,,124
6,248989538826,0,5234.23699076629,3523674.3313733838,325816,5237.16781897117,3514977.978878605,5.23716781897117,326,615946.4863014673,654540.4743461933,184
7,264792400730,0,3427.1909083439705,1976034.3827700615,226873,3429.1014300136862,1974495.579767636,3.429101430013686,227,825758.4623987308,,127
8,248206399610,0,15048.74080068739,4651070.191481331,899431,14504.05793588152,4641885.861857382,14.50405793588152,900,249.1524744971821,1126287.176507906,569
9,260335135484,0,2134.5746590006106,1499571.3920116639,138926,2135.7086471110288,1498886.3638255012,2.1357086471110285,139,806886.8886332535,,74
10,264146432124,0,2406.5338562642837,1669957.2353699766,158919,2407.7554062946356,1668382.6261789517,2.4077554062946356,159,585409.2173042628,,81
11,262453925389,0,3854.2610762433274,1816556.725995744,252891,3855.9148943954606,1815690.9453019388,3.8559148943954606,253,862244.564991684,,109
