SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,175096747040,0,1998647.6625323715,2728412.1977543044,87183925,1992692.4166117848,2724217.781568243,1992.7035886803599,87229,291791.7364030256,679781.7279064608,44565
1,176076955813,0,1976717.1232831972,2676536.6895315773,86751409,1971765.7111741537,2671689.415961784,1971.8162005831975,86798,333383.05893293314,586780.310182407,44217
2,175201151027,0,2001774.9039445652,2723512.382232952,87321897,1994639.7723502668,2716972.5915714563,1994.6436917495182,87366,246551.71321511792,470355.325006433,43899
3,171632679250,0,2019136.4707952533,2696297.3911883635,86311237,2012513.4765091655,2692650.1053373837,2012.5277249512387,86354,260168.10082245828,712782.6904048191,42033
4,179112850710,0,1896805.9746174302,2526127.8850764614,84575774,1889724.9340753346,2522851.8256725213,1889.7780868528077,84621,225266.15561220868,707306.6016703582,42731
5,174609911139,0,2042386.875910072,2755977.403409367,88875245,2036967.0523276401,2751254.6987386364,2037.0167673502938,88921,316668.9992503401,610297.7726039622,43414
6,174963465287,0,2068087.352249877,2821235.4413585872,90176039,2062619.4126186757,2816562.552068157,2062.6569846497864,90223,325780.4835067975,649001.302824293,44721
7,174627316046,0,2031216.8994873015,2728312.536056896,88333243,2024349.7524000192,2724553.2242540442,2024.375955251273,88378,257111.06976893035,716731.5510415208,43448
8,165647121321,0,2017687.5224836369,2748871.5268330965,83262484,2011615.7850655995,2744541.777752197,2011.644239089707,83306,289419.91252541414,667023.9298181268,42107
9,173962059162,0,2073664.1992841284,2822292.3304853723,89815493,2066209.4121642585,2818104.479491678,2066.2868573857395,89864,252829.07957425594,711565.9040816021,45018
10,174806899469,0,2064002.285557429,2801186.491759925,89855015,2057111.527590308,2797048.985936785,2056.8270183010245,89901,264730.266569194,700053.1300620174,44307
11,177327147261,0,1962544.976300627,2655934.1712987525,86652131,1955632.2275324261,2652138.8302946277,1955.6595393097966,86698,249040.2330353443,701602.9575856872,44540
