SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,201464243814,0,1135880.0469193086,2586882.9616428963,57119443,1134652.9571324103,2582817.9469087576,1134.6529571324104,57148,358976.12609833083,623403.8742202949,28557
1,195312847614,0,1263393.8047198919,2729101.6808783975,61595198,1262104.3982071895,2724772.5748146325,1262.1378540001972,61628,417758.1209827209,657935.3145595498,31103
2,201333734226,0,1099586.8878430615,2690432.809947073,55219417,1097600.4634769368,2686349.9224895616,1097.6004634769367,55246,230948.19441829412,646948.413353723,26583
3,197219437539,0,1198916.66293029,2698649.702032824,58508505,1187261.8384975202,2693406.8291453295,1187.3056912572774,58540,58114.194766936474,551581.2741596209,29273
4,201821020173,0,1110976.6849551008,2652187.2088681706,55860836,1107694.3313851494,2647191.204417884,1107.6943313851496,55889,161472.78059561,558925.5979067836,28164
5,204886240936,0,1049628.2781074978,2672674.171618071,53645929,1047859.5293622621,2668518.9851652505,1047.859529362262,53673,241477.96036605493,653905.2444174057,27071
6,205480274215,0,899748.1082954282,2636036.7932591946,45833470,892679.361562823,2629868.0261846804,892.679361562823,45857,54754.8512767689,473138.21382170543,23530
7,206293379239,0,852158.6346082784,2601155.904734004,43868964,851044.607673038,2595230.3339356976,851.0779160797142,43893,237909.6369581315,472642.75030206825,22253
8,201067653083,0,1075564.8565569548,2708112.8016519067,53382912,1062509.3431205053,2701865.135688635,1062.5471601504328,53411,41220.247544624355,473261.3747311903,26153
9,201958571415,0,929313.7760878487,2458720.231174812,46141455,914324.4711340097,2453610.618947092,914.3446835694923,46165,26785.88055868837,465656.2065886528,22461
10,204177538982,0,968421.3551190585,2647263.062121133,48878430,958043.5976223848,2642641.6230245624,958.0668904179666,48904,42502.41533333608,586058.5537111993,24316
11,208663853544,0,954851.1389108294,2627915.398183309,48845670,936798.5718656387,2623606.503163434,936.7985718656388,48869,23083.214954042778,591843.8163489612,23330
