SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,203077784973,0,1025818.3931241564,5389279.742491444,51728177,1019392.6825995448,5387148.073272443,1019.4320027070532,51756,75248.97439854698,3005759.8272779253,25825
1,201487360487,0,1026121.1768116773,5101349.224842741,51377664,1020486.9997950384,5098727.427850564,1020.5106441890601,51405,86552.98252108552,2536695.130341463,26144
2,203168647199,0,1015832.7615336623,4896117.922919608,51059767,1005758.6090035537,4894376.84862357,1005.7850072791946,51086,47115.558176710954,2829809.881564889,24887
3,201789762695,0,1024730.5933230149,4957569.679471402,51395682,1019289.8254748601,4955210.738889567,1019.3181920766973,51422,85171.19463608446,2498978.302448388,24881
4,202404623922,0,998927.4498921136,5273585.710447946,50163706,991853.763565029,5270875.437077432,991.874531658536,50190,65802.17852175221,2607554.38702353,25241
5,202180934321,0,999219.8146653136,4931290.137091405,50141504,992497.184138087,4928736.726126126,992.5367017428231,50168,67195.24480169795,2392814.523909465,24498
6,200040490620,0,1085617.7330941837,4731987.361479405,53859240,1077504.7758178709,4730609.2091282625,1077.561568862879,53889,67515.48993656573,2988391.9919291423,26906
7,204039196553,0,996677.0453249118,5265925.650263954,50589558,992279.9708114375,5263720.583940437,992.3191100895191,50618,105114.26105310973,2922521.382003158,26444
8,205518422214,0,1006344.5603552739,5044379.109228965,51398961,1000864.0869469846,5042425.053257113,1000.9029574815894,51426,82184.51838919624,2808964.7378791743,25041
9,194250711685,0,1401751.871015731,5660403.987542258,67432231,1389256.2537305693,5658407.660529408,1389.3382395194722,67470,73902.3355176339,3320315.9083027313,33773
