SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,READ_NULLS_PER_SEC,READ_NULLS_PER_SEC_NET,READ_NULL_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,240825995964,0,8997.046984479799,12869.436787678724,525592,66.92929687138363,,119,8732.396150099868,12333.584626324599,8.753157420165591,527,3520.9810000774373,4024.8412081354672,36
1,238939822432,0,9907.058200984316,12764.009792499088,525177,56.99323255009335,56.994049495525815,383,8798.61706852279,10979.694106116092,8.822245283151391,527,5591.064092995498,6797.5674225221765,25
2,238741942431,0,10271.632309264305,11990.47817525945,613042,,,,10271.575974584937,11990.50024907543,10.32070714020851,616,8909.891934148203,12638.860503316768,22
3,239528022974,0,10162.670479094302,12759.75142218337,608511,,,,10162.251455080137,12759.190097864595,10.203353784612302,611,5072.002914169994,6161.539546917351,25
4,240261015925,0,9328.918895466846,12443.554134665992,560270,,,,9328.30484950427,12442.571182500938,9.356461427291475,562,4671.856973497818,5665.643647934913,37
5,239948245209,0,9897.465004312013,12804.796321444604,559038,36.59503208481875,,128,9321.960233765038,11857.070627657606,9.35196562477541,561,4865.879487704511,5901.198985621967,31
6,239265583228,0,10371.29296732715,13040.438299384601,620318,,,,10370.835481321395,13039.835651020723,10.340575712292997,622,5245.10688895617,6443.145511422949,28
7,240608849979,0,9965.726957747534,12711.471677195565,599419,,,,9965.51872555509,12711.231182803987,9.974653572596266,600,6959.704212570966,9137.812710130305,29
8,239735804504,0,9970.019923685082,13317.714768910728,563555,75.79158673138424,75.79542654382838,258,9407.789565126759,12331.523999377954,9.443684417394566,566,6711.2752933094225,8553.878124214882,33
9,238853625673,0,9639.53732626418,12711.997876496976,575539,,,,9638.890737006928,12710.980504886926,9.67950297334345,578,4368.573695841674,5210.635248490106,32
