SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,151257929155,0,3914378.4859079565,8808105.530334821,147521978,3903184.231717244,8803459.495987732,3903.2398097385594,147599,588573.4328757016,4318125.921936788,74913
1,148483976019,0,4066577.711968231,9706495.612452019,150290913,4050741.7980444967,9702176.4888205,4050.7533190339127,150368,469077.4905179208,5181436.20300483,76649
2,147221558881,0,4381306.7768691555,9395149.453576889,160463725,4361947.34576253,9391292.824961219,4361.96975752245,160544,439509.0530030149,5134397.443186789,79447
3,148632552613,0,4203111.545481421,9904876.86921149,155425896,4184908.4407475633,9899876.8251836,4184.977997727315,155506,432128.4943081664,4919789.765469445,77510
4,153250351013,0,3960962.7194917854,9602033.664824564,150656039,3934286.19258989,9597706.554455372,3934.3191705821355,150734,276321.05599505996,5089482.874747714,76646
5,150755543829,0,3917859.7971608075,1.0089721492545422E7,146495083,3888879.39447851,1.0084704257342657E7,3888.9447495856707,146570,243709.0466281407,5028559.3317025285,72449
6,152440291940,0,3986522.2463662303,9422994.00142084,151183040,3968969.3866378726,9417418.612475302,3969.0284161416735,151260,400322.84174503153,4284707.02778481,74673
7,155360759041,0,3820688.107274716,9931992.662402969,147348074,3795577.7742073294,9927663.6281708,3795.6301696696187,147423,265678.85687901906,5277448.627608669,72887
8,146562874696,0,4266270.466405284,9636810.585780138,155330867,4241399.094343539,9633417.634032885,4241.428668248838,155409,332565.2775715585,5634089.458867185,77044
9,150015764306,0,4156755.1146207843,9901412.876043014,154212307,4113910.527037301,9897187.323138649,4113.967213254678,154290,186666.97567404478,5289518.079996863,75551
