SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,174809087976,0,2443820.14777317,7759251.29344698,105541862,2416201.7254960383,7756368.198629921,2416.2581829438923,105596,100272.61660112017,4408610.0171562135,51643
1,167926279866,0,2752748.361954515,7855181.18166442,115069812,2742346.226972183,7851842.995491705,2742.346226972183,115128,323664.30939885,4266395.203450861,58188
2,161032929564,0,3202707.6940692984,8342476.6664033355,128426929,3191670.1844248143,8338378.957152766,3191.670184424814,128491,403603.37414965715,4201633.004397448,64071
3,165282075908,0,2863505.175966388,8105798.365664697,117772118,2851639.4497752488,8102646.671242074,2851.681869473942,117833,308052.42960724246,4565457.7937605195,59104
4,177902989613,0,2091687.7157241367,8214509.336144899,92786787,2087246.8124777696,8210015.827173124,2087.29479149476,92834,388654.92769989045,3861644.247426577,45075
5,169123548046,0,2697013.6763714417,8528743.99961752,113272322,2680372.3623200175,8524762.908326535,2680.4104226752856,113331,199483.77490123268,4392323.020621464,56199
6,171262860653,0,2497087.8736301316,7644242.342834562,105646133,2468703.5729050455,7641200.875679949,2468.729999165951,105701,104681.33313445533,4267701.393244876,53176
7,164986255780,0,2972356.401655943,8240156.558340601,122197380,2964069.2534540286,8236000.9582630815,2964.1009617125064,122259,445674.1451144754,4072960.247733693,60292
8,170956894318,0,2588499.6655114363,7966493.554437792,109928974,2573410.272543063,7963138.78487833,2573.44227351222,109987,208790.81892935873,4379854.010671748,56583
9,129197444627,0,5876552.040231431,8489248.99747223,188525043,5839710.144254106,8486878.767932164,5839.77344965643,188621,429648.075947136,5437594.366171645,93864
