SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,160779212153,0,3371423.2130439687,8901272.930254806,134913799,3358185.705538833,8896385.403401256,3358.244933438379,134984,381117.45118692785,4251800.391909359,67814
1,161549483530,0,3296326.2108502463,8796168.070236249,132634843,3285682.2095715925,8790741.923747119,3285.70356887277,132701,434242.7394143595,3899277.0168997366,65223
2,161791667456,0,3220440.5431635836,8743612.305708025,129444753,3201899.7278761812,8739723.499939008,3201.968780345221,129513,258394.9001020279,4648739.189110832,65421
3,164049200187,0,3090701.3831831636,8004923.744500348,126020894,3074305.436570888,8001649.503359086,3074.392359442712,126088,266461.6137665327,4414753.5841647,63443
4,159247884494,0,3366193.3452951233,8872963.734528199,133057459,3343800.7775862343,8868715.993965188,3343.817301918276,133124,231511.37178436195,4507703.012745056,65841
5,161590237839,0,3248298.6544909836,9210685.194235826,130554273,3233362.974071314,9206467.096137602,3233.412635433699,130622,318972.3114118811,4820091.903819284,65700
6,160604044826,0,3233519.416071711,8639258.363140736,129246678,3220629.5461636074,8635225.811899781,3220.6407788340607,129312,360081.0955038848,4473731.657325123,64855
7,161173994779,0,3247698.6670767386,8253563.076402826,129854920,3224313.3559639896,8250230.290317634,3224.3409401126196,129920,206393.1601450034,4533107.025341157,63946
8,150733641823,0,3906874.4690996213,6525973.142161183,146521048,3890144.369287883,6524531.977917629,3890.1989964480777,146596,404732.61801129254,4518047.517508565,72859
9,160709767140,0,3286604.447089741,8490511.215520889,131190976,3266886.6948368847,8466479.365288358,3266.9322230212374,131257,246285.35642089497,1247590.6835649554,64174
