SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,121389495132,0,6789672.343860853,9132387.086829858,205633301,6776320.7607505545,9126339.55648831,6776.19079335303,205645,167329.6485643856,638177.6468897879,10238
1,118619223322,0,7147444.411748956,9723457.728564467,211566900,7134681.953722058,9719590.403196594,7134.7264187409655,211579,196658.56203086808,1097228.1105784194,10708
2,118635813419,0,6934786.4283752795,9466410.718580244,205335451,6923562.222303205,9463015.49611561,6923.574404575435,205346,205341.1646521094,1147030.7565265181,10158
3,120001902240,0,7150148.281854428,9726184.484367058,214121664,7137635.020876315,9722560.88469639,7137.652458576688,214133,199608.45840888793,1157523.9080867395,10781
4,119002386147,0,7013112.9365089685,9567485.52418692,208275804,7001078.507542206,9564071.146661855,7001.135359786797,208288,199037.2775476392,1179688.1124820996,10458
5,116233962886,0,7349109.991175073,1.0049089429516083E7,212205845,7303077.5422545895,1.0045819311916158E7,7303.130285402226,212218,57595.85042993236,1333120.2309227684,10566
6,118573059455,0,7139378.778646334,9668702.247522341,210790027,7111245.943012932,9665367.785254372,7111.32587603349,210803,88939.03273057222,1221883.3973631593,10520
7,122773583501,0,6656478.256671952,9003760.620385835,203069489,6616392.979955526,9000661.951693138,6616.363530667968,203082,54091.82630848943,1134552.5909303664,10080
8,119301205182,0,6728830.576509893,8866598.882475523,200344253,6717597.284766715,8864450.06721523,6717.65015177957,200356,197100.4035206733,1527693.8713032,10110
9,117243741792,0,7150346.201663289,1.0046053331666632E7,209218095,7138241.233248545,1.0040421232605034E7,7138.139939599489,209230,204247.5313087087,820124.9690281571,10433
