SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,138199004983,0,4918511.889374245,8916752.583926259,169211659,4900054.903313529,8913932.91204177,4900.09279276448,169297,572601.5989129028,5445748.346815399,84019
1,136256697872,0,5088580.095906389,1.0044891677076587E7,172585064,5068966.287799134,1.0040385133089408E7,5069.020425844437,172672,574837.7609545636,5256793.1044500815,85088
2,138639519938,0,4884483.352098909,9194024.351096636,168248190,4856699.967665175,9191114.32449593,4856.766456279297,168335,393811.5771276952,5636653.761460842,84448
3,139860372891,0,4958463.060768064,9444201.578814259,172612402,4939161.463114135,9441394.739943502,4939.210329778169,172700,559507.914747671,5909588.744732171,85839
4,141925237928,0,4881564.35360133,9877212.974915711,172050187,4851496.732028082,9872933.215856036,4851.567984846054,172140,369128.28320365294,5324544.712760504,87270
5,139171564666,0,5094874.672038731,1.0076484063600753E7,176527236,5076220.057563177,1.0072430139182147E7,5076.265247520242,176618,615208.0869867766,5605898.381677021,89136
6,141071896251,0,4964590.196539469,9860006.222812744,174305200,4944808.133569377,9856238.178564565,4944.851248882372,174395,556988.7644013542,5614387.810439061,88165
7,140970021463,0,4832175.716336856,9401866.732653638,169632697,4815765.628426065,9398714.381127616,4815.831341470655,169722,631541.3491909198,5681960.85253853,86949
8,134823456563,0,5215120.509006496,1.0164833598925278E7,175036679,5195645.489719916,1.0160575061161641E7,5195.711164685248,175126,610566.6220219958,5514614.080521874,87042
9,139351514414,0,5014750.00234929,1.0001454461381305E7,173705689,4988611.217634241,9997285.501544762,4988.64786711199,173794,437062.61463614105,5454633.059657473,86943
