SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,243897198352,0,54401.33177756441,7579628.653350696,3280469,53825.956545237816,7552588.587173963,53.825956545237815,3282,2274.7639536803085,873737.8846269357,1531
1,241985584624,0,83132.9808417846,7743822.008331456,4973561,82252.83349389206,7720610.988750508,82.25283349389207,4976,3641.236911278884,1085551.2527401657,2439
2,240320085200,0,54031.04864565985,7696382.811900438,3216289,53561.89845425371,7664240.626279588,53.56189845425371,3218,3092.130071969531,865973.187982104,1711
3,236381921838,0,118620.85738959681,7746318.061399284,6978775,118147.78297276025,7726510.3695558235,118.14778297276025,6982,12268.541587418664,1182626.3931957728,3225
4,240208107271,0,62519.951323031644,8131393.531854718,3754344,62545.765714102636,8105274.555809307,62.545765714102636,3756,978633.3202484464,,1656
5,240367411379,0,58528.427592183085,7427113.54577713,3481215,57961.268210492475,7399873.850953277,57.96126821049248,3483,2912.8234626405783,907650.5021824291,1785
6,238860566914,0,61160.37201893941,7417410.243916205,3652051,61190.51038366824,7385001.0053575365,61.19051038366824,3654,798492.4102763801,803825.7817942946,1949
7,241288623448,0,56534.12227296373,7582244.936917124,3410153,56562.96515339553,7556038.642525015,56.56296515339553,3412,974641.8969370282,1023661.7161048535,1847
8,239584651603,0,78725.80635781116,7383384.42267146,4690668,78352.26453114304,7362079.92245805,78.35226453114305,4693,7431.0145512305835,1082033.7734199471,2332
9,238027297964,0,83461.28341506523,7542597.507221542,4906393,82494.73975447056,7519025.976031805,82.49473975447056,4909,3618.977240328485,1092643.3292804523,2607
