SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,262053954042,0,2928.4283243453883,2053631.772661782,191851,2930.694187796574,2051062.87680669,2.930694187796574,192,785651.5767078035,,149
1,253709509618,0,4805.9997363800885,3625522.859802289,304831,4808.649079953306,3618943.391217878,4.808649079953305,305,846863.0988173983,,169
2,256225353371,0,3385.24910497877,2138029.253251064,216846,3387.6429033280892,2135430.051416555,3.387642903328089,217,787453.9160492312,,154
3,264836757925,0,8047.915615085479,4281079.893814445,532844,8050.242030993931,4274555.921808676,8.05024203099393,533,637333.006495894,688870.9802059989,156
4,254012982448,0,5525.05557080626,3100935.7740846085,350858,5527.276544959344,3097429.5607951,5.527276544959344,351,816454.4316370343,,142
5,268011919146,0,4550.27186495701,3328898.319875163,304881,4552.036356768905,3324672.588491727,4.552036356768904,305,699778.7464257624,781860.8287724785,119
6,260050273162,0,4043.6413433553603,3261699.710110633,262887,4045.3716399084487,3258013.652873449,4.045371639908449,263,897744.5162110415,,113
7,242026048442,0,46963.73211592731,6664070.1333891805,2817652,46590.026456190404,6645316.894757062,46.5900264561904,2819,2642.2411944951473,965590.9722974601,1348
8,243654094608,0,27638.939845304205,6083560.108548117,1652244,27136.831049926077,6067012.960425207,27.136831049926077,1653,666.6952084529386,873638.7313170884,756
9,254485785196,0,4964.1765863270675,3990351.7046492593,315827,4966.878598058009,3981450.460104951,4.966878598058009,316,784935.588775421,,173
