SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,239346269596,0,3541.685465372408,3545.242177210343,211774,3541.6804340875624,3545.2351530576775,3.5429181208579474,212,3534.4957561482597,3535.2126890248965,148
1,239320813787,0,3541.481071893329,3545.031345146693,211768,3541.5055907103037,3545.0538836917376,3.5432946466332806,212,3584.943798969388,,121
2,239391079034,0,3541.5682838131156,3545.1219561336206,211858,3541.585607204628,3545.1376695674867,3.542253571517418,212,3579.436026798982,,98
3,239363675730,0,3541.892744742882,3545.4436370707413,211890,3541.874085173667,3545.4239506308268,3.542660637844531,212,3476.1056328406435,,59
4,239377796072,0,3541.4485412778026,3544.9996205047473,211843,3541.4646383702793,3545.014173299113,3.5424514030520045,212,3578.117455531018,,94
5,239367385884,0,3541.671407632377,3545.225681948087,211874,3541.6855010098807,3545.2386788931917,3.5426047679656136,212,3586.8211198237555,,67
6,239410210254,0,3541.7961597753383,3545.3570243657673,211876,3541.8205393177577,3545.3795865260035,3.558679641962634,213,3588.97592694397,,111
7,239399695753,0,3540.9201408109143,3544.483660304428,211815,3540.940172599936,3544.5018809013504,3.5421271757072974,212,3579.9382473670285,,110
8,239366304889,0,3541.8646506857185,3545.4497839593005,211839,3541.868603407432,3545.4683669068386,3.542621274212675,212,3549.3606817066916,3580.9686384281977,112
9,239365499738,0,3542.0726585816165,3545.6130659984747,211917,3542.081047302244,3545.620702389897,3.542633131805598,212,3581.153362990084,,46
10,239352038992,0,3541.796307349197,3545.34903295303,211860,3541.812317831704,3545.3638170534773,3.5428323188384274,212,3587.6239172775245,,75
11,239393629143,0,3541.624793177149,3545.202571365158,211820,3541.6481342264306,3545.223560279724,3.542216890169903,212,3576.8116684916486,,142
