SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,208136236273,0,1190818.0522626801,1214496.7134974939,61331503,1179279.4392517828,1202496.0014636982,1179.3221140091994,61365,58811.823881231336,58863.92210461119,31193
1,207952301785,0,1189787.01392657,1213463.4688529365,61241202,1178568.1134387834,1201797.1510924918,1178.6148176148943,61274,58731.591289584714,58794.71288010564,30286
2,207889382658,0,1192320.735379051,1216016.0760735068,61345451,1180938.4628549356,1204176.2241090774,1180.972587668062,61378,58807.96595047705,58850.57446579066,30691
3,207790580279,0,1191295.7622658869,1214937.70606852,61263398,1179916.9513401578,1203111.3218112611,1179.9556647877187,61296,58469.39194120639,58555.269308488016,30509
4,207730221710,0,1188722.2448917318,1212277.452987506,61121010,1177513.4787150947,1200622.5489131147,1177.544914902068,61153,58767.00323324069,58824.97158128102,30274
5,207921926057,0,1185842.6463035375,1209324.9383926298,61036025,1174786.924266165,1197824.519296204,1174.8432280376621,61069,58767.82535127215,58801.690263956836,29965
6,207843164085,0,1186339.9958179088,1210167.0467316818,61040521,1175316.5954502986,1198699.8879335765,1175.3653893038493,61073,58779.22833313456,58843.26343728052,29859
7,207892742752,0,1188334.386421336,1212037.619526175,61130658,1176793.825322921,1200032.7422549294,1176.8167705118478,61163,58517.67593450358,58566.30040657678,31066
8,208125079461,0,1190687.5299116604,1214389.8807436568,61317326,1179072.0687555764,1202308.7283107303,1179.1162089906043,61351,58612.95244658405,58664.70299989208,31291
9,207801057750,0,1194436.0943575557,1218243.4902575468,61420840,1182898.2328652272,1206238.3843535024,1182.9375031890356,61454,58801.86925621401,58834.80208075943,31036
10,208012542525,0,1186684.7001280026,1210182.5204817061,61099133,1175492.0017412542,1198544.6326914805,1175.523595200441,61131,58418.098770986384,58475.362210539904,30137
11,207874938338,0,1188821.0945461078,1212390.130356603,61148313,1177238.7472803157,1200345.3639270097,1177.2638860827544,61181,58754.388655493494,58806.48134633537,31295
