SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,207946682033,0,1194367.922774577,1218165.2347387807,61469335,1182994.3983475592,1206334.8305399918,1183.0324348574484,61502,58779.54942166198,58829.5053354971,30605
1,208120971571,0,1191546.2335715252,1215496.6610323307,61387872,1180426.6439155543,1203929.4816369591,1180.446465479874,61419,58763.983658578654,58829.67764986918,30013
2,208086871679,0,1193557.1168843205,1217389.3509598149,61478022,1182352.976018282,1205738.8858084201,1182.369962943462,61509,58446.10237046036,58518.56211042281,30011
3,208103596854,0,1194138.077294103,1217928.919190198,61500304,1182701.7683537418,1206035.8474473858,1182.736202159995,61533,58807.8458098507,58870.17503887731,30819
4,208111811029,0,1191084.1423596377,1214898.8860584272,61353617,1179825.1468091116,1203184.0619650246,1179.8833682739912,61387,58524.42390313857,58564.927993635036,30270
5,207981349263,0,1189209.8989957534,1212810.2463401835,61203654,1177691.7347058225,1200835.773595698,1177.7197667619678,61236,58212.59837025602,58282.56105694923,30825
6,207503605806,0,1191481.6078824606,1215210.8724380443,61169411,1179757.2338519886,1203016.2081146876,1179.814006957668,61204,58774.06186655079,58825.953515426394,31559
7,207904088079,0,1195522.8164476876,1219361.6670260634,61521693,1184236.6846891693,1207620.4142255057,1184.256003279105,61553,58569.891323250726,58612.84463734762,30219
8,207805430066,0,1192462.1913064667,1216173.4266097748,61331415,1181139.0102849808,1204400.2270920735,1181.1608197037704,61363,58522.948920718634,58591.153171348524,30360
9,207666626261,0,1188154.3618595398,1211766.0847092618,61056512,1176647.6125677265,1199800.0188340894,1176.6919950261934,61090,58790.477519311054,58848.45693157451,31098
10,206556249665,0,1194696.5483063029,1218470.66486514,61060979,1183058.3310663537,1206363.4968332148,1183.0756662775002,61093,58680.95325206782,58720.94833854899,31044
11,207905402655,0,1190511.3732179322,1214444.1946890918,61284541,1179649.363932014,1203142.5931352538,1179.6887268968426,61316,58790.328375175246,58844.80650390811,29328
