SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,230834485820,0,251565.81561439548,7106261.720305917,14307035,248039.19482224618,7090141.092399766,248.03919482224617,14314,8324.515626509725,1252714.6272013898,6965
1,231605694598,0,222794.32535227048,6878450.438874785,12752537,220358.05332241047,6858926.675879486,220.37451832674066,12760,9825.368048013319,1045267.8221737314,6508
2,232708880846,0,201157.04873102883,7289554.079178293,11472689,197300.29998461573,7269629.6092182705,197.31089073835363,11479,4978.457020166431,1117161.1471600828,5694
3,160994349274,0,2955937.2186606647,7192382.615159495,118303924,2940779.3139014244,7188867.806276684,2940.798766734477,118363,257788.030409824,3609159.8568843566,58289
4,232954138492,0,182293.99407133102,6717055.801497889,10492605,180253.55665206193,6696553.452669997,180.25485181118256,10500,7498.863408467049,919584.9313256029,5098
5,231085458533,0,240426.812997838,7265039.722860844,13807535,239115.0025223643,7243647.436199353,239.11500252236428,13814,18897.967288380096,993807.0754528999,6465
6,235847322435,0,127454.68961002807,7433115.896517578,7419539,125895.0056903155,7406811.616978844,125.8950056903155,7423,4622.800761975408,862629.9233509322,3461
7,232757788689,0,199904.89807215528,7100822.223628075,11601893,199486.3426978173,7075560.837486915,199.48634269781732,11608,40076.125673657436,911976.9059432535,6107
8,232198236067,0,218123.34284385346,6779620.3451993605,12491382,215298.79316385064,6765258.511682045,215.29879316385066,12498,8462.448789297907,1353479.826698136,6618
9,185385212583,0,1758902.3905410601,6900032.182521547,80907532,1746580.6872542966,6897315.739599701,1746.6325720191112,80950,115206.70650515787,3840834.147880895,40026
10,233916072522,0,172793.69426773052,6888832.278670283,10015844,171360.60625432254,6871678.813111841,171.36060625432256,10021,10014.708466944257,1177251.26328753,5156
11,234480538319,0,159729.06787770105,6972875.992864089,9153566,156226.18517773892,6953400.454146758,156.22618517773893,9158,3376.207375687646,1027702.3614961599,4434
