SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,200493012519,0,1485310.9531410427,8031747.3800219735,74412870,1484673.826085541,8029055.852135317,1484.639532355667,74418,158391.59238148076,1064635.555029258,3812
1,192430122251,0,1529382.2477596814,7821888.965057646,73522349,1528370.0314672103,7809167.752036318,1528.3881801775044,73527,109599.32655456105,238011.68118781695,3759
2,191064910879,0,1602587.313218848,7308863.491656288,76412627,1599802.8449796108,7300008.078938757,1591.4558607568072,76419,45880.65780784511,296534.661526203,3920
3,189289848163,0,1665812.3397611962,8365029.569496952,78696166,1663060.830018317,8349996.6675837645,1663.037042854177,78702,49251.10449047038,227827.0758610178,3967
4,195496499318,0,1718590.483902923,8302876.263647269,83943800,1717636.9355534671,8295851.46155734,1717.677622335678,83950,142139.50723713601,463403.6046337934,4202
5,191256841870,0,1608146.7027257863,8317285.379073483,76838364,1607098.4598235853,8305229.862010638,1607.1369128423848,76844,112777.22218752217,272625.10715681297,3780
6,182759365998,0,2025759.8328548411,7847235.165261266,92400112,2022434.3304191856,7837126.720689936,2022.3052380931,92407,59426.75851310316,291124.4280038179,4592
7,205637150853,0,1409059.5562564968,8279166.19255388,72395348,1408286.385989748,8270200.649572223,1408.286385989748,72399,118568.42778930318,368105.54912563594,3652
8,191198472725,0,1662915.4734027714,7608333.925322552,79425775,1661724.2150096782,7597258.9551482005,1661.7286736806818,79430,109351.90193016952,254547.99725408253,4008
9,203328055535,0,1429365.1261071682,8579495.800865706,72626089,1428817.4410343063,8576912.310609281,1428.843591775548,72631,162822.12459693535,1206233.6903361522,3579
