SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,READ_NULLS_PER_SEC,READ_NULLS_PER_SEC_NET,READ_NULL_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,239045772343,0,9039.698224853772,10895.66225079376,540193,,,,9039.507282728468,10895.429268671161,9.086074491945224,543,5857.0793158010965,7029.102828745282,21
1,241138950615,0,8906.367509601034,10870.613524408376,514269,35.85896775126869,35.86073639468513,91,8532.541071247459,10318.531554089179,8.542759994455531,515,4154.205035038123,4855.838969785204,22
2,239084553557,0,8343.588659508245,10569.122995948775,498658,,,,8343.240792109287,10568.63676170764,8.37075346040556,502,4713.652176987164,5713.824073578817,27
3,239067700140,0,8362.18708987255,10747.87695706481,499741,,,,8361.932619209243,10747.522902680326,8.415986158139692,503,5275.964925791017,6580.782394280996,26
4,239079641018,0,8456.989302374932,11361.464612454256,505393,,,,8456.211459041751,11360.131888534088,8.46285576422305,508,3572.2676978612753,4140.536885150823,34
5,238940228356,0,8656.38565709552,10962.206120434566,517050,,,,8656.122973643518,10961.840990512532,8.70506021483198,520,5234.211899435523,6382.140218811677,24
6,240144686906,0,8378.359824002564,10780.106124420767,468501,50.3291441476727,,207,7807.4931582138415,9852.057264724064,7.84524090273674,471,4561.4305672580795,5495.983294958775,24
7,239017622257,0,8935.247200454392,11022.096082985701,533874,,,,8934.872583176055,11021.623217923623,8.953290861990176,535,4623.170879763895,5639.579082965669,24
8,241553491148,0,8258.094831806538,11674.740110635297,450964,49.36889029219103,,285,7472.961750298205,10162.589506635719,7.48485112435632,452,4568.8048562858485,5333.745121397545,31
9,240112943805,0,8199.972333645217,10727.952246834479,492180,,,,8199.62459666034,10727.384037769838,8.229423473274869,494,4767.995700254361,5649.225834474663,29
10,239054687063,0,8647.950824057096,11087.2415242471,516777,,,,8647.427186630362,11086.42527500201,8.645464116545527,519,3840.4957619169145,4396.205178105439,25
11,239288744889,0,9167.20485565259,11513.254453045365,525670,44.04217035387043,,109,8789.397934180412,10923.130068417371,8.82610557849198,528,4551.131000013292,5843.355961507955,22
