SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,173813599613,0,2121740.0769702774,2890235.0798008037,91828843,2114312.302479431,2885926.6032039924,2114.3533374744093,91876,260707.77019256132,716551.6173302165,45215
1,176508830291,0,2004879.0456112318,2706514.9168561157,88095778,1997408.9648588912,2702972.175463842,1997.427112631481,88141,237527.80702441442,750217.1340266076,44302
2,175879692063,0,2079952.342442399,2851746.6026378055,91074032,2072358.8933135122,2846864.378495694,2072.413591367784,91124,258711.92878653196,664001.5209777403,47429
3,172257280897,0,2022636.2654243063,2735137.6428333893,86744647,2015324.160420124,2729653.5809761793,2015.355232972532,86790,247569.546030901,550304.9529344102,43918
4,175295336462,0,2007351.1715373576,2688288.3898676788,87653894,2001142.957251709,2683967.701807503,2001.168660512015,87699,278695.3900463912,637247.9442977044,43863
5,175444299380,0,2046530.7211678054,2781961.523426222,89412383,2039551.7053818337,2777868.9802137697,2039.5961536564494,89459,259990.6724764206,702775.1260121812,44547
6,173971437425,0,2102993.950157397,2871054.298208756,91095766,2095539.8506560337,2865955.1685852613,2095.6072705764864,91144,257593.26503869172,626415.9490838198,45254
7,172856901636,0,2058090.4235671146,2821495.7521872655,88684593,2053263.9925907506,2817136.8107241304,2053.326113433945,88733,369369.012369261,703708.7328267718,45620
8,175268288563,0,2047218.518070581,2748446.0051135696,89449741,2042471.8637640162,2743974.6275359946,2042.511817756165,89497,366782.50292251527,652450.1281978051,45396
9,173525033799,0,2087997.3451330431,2864981.5258021248,90174128,2079699.0503284934,2860785.522059301,2079.7664603103303,90223,235819.36776147838,737044.014017537,45834
